5022.284376338242,5141.734101018975,5027.537687364584,5018.018957207302,5021.456142490839,5021.265008521399,5141.724101018975,5026.877943534357,5026.91796513323,5021.412964643292,5141.734101018975,5019.042855592397,5014.350871326728,5004.1189483529615,4993.712221464737,5121.649542890935,5025.4088747764545,5029.006139220327,5032.509198632839,5141.734101018975
5021.345600452647,5141.734101018975,5027.2378907001685,5017.789525283602,5021.286940589081,5020.98638621219,5141.724102407855,5026.588237805331,5026.528253918552,5019.724304172563,5141.734101018975,5018.744212052008,5013.271946735067,5002.022132984618,4990.716457633515,5120.152306259519,5025.109370648719,5029.006139220327,5032.509198632839,5141.734101018975
5021.0669164759065,5141.734101018975,5026.948135394878,5017.4801251830295,5020.717762110189,5019.507771160918,5141.724103796542,5026.288571931771,5026.528596319571,5018.275830571025,5141.734101018975,5018.0556082835465,5012.673171084832,5000.225604703378,4988.0209738270305,5118.355273230664,5024.809907468724,5029.006139220327,5032.509198632839,5141.734101018975
5019.038235300214,5141.734101018975,5026.948420013957,5017.480767987138,5020.488662406437,5019.199269382167,5141.724105185037,5025.998947232765,5026.438938673518,5017.427514357966,5141.734101018975,5017.157096023404,5011.734477906769,4997.829321836205,4985.325801891521,5116.558484760977,5024.510485178924,5029.006139220327,5032.509198632839,5141.734101018975
5017.5597407359655,5141.734101018975,5026.948704593841,5016.841410702245,5020.1795944339165,5018.4007643169125,5141.724106573338,5025.909362279209,5026.149293349954,5016.509268505822,5141.734101018975,5016.258702753262,5011.205913904473,4996.033366569768,4982.630937164161,5114.761940430876,5024.211103721797,5029.006139220327,5032.509198632839,5141.734101018975
5016.641396349081,5141.734101018975,5026.858989134537,5016.682141807352,5019.950569258256,5017.282318251327,5141.724107961446,5025.899789609635,5026.149687803242,5015.381049894692,5141.734101018975,5015.070427989783,5010.127422769993,4993.937656007474,4979.93637498405,5113.265639820997,5023.911763039859,5029.006139220327,5032.509198632839,5141.734101018975
5015.493122417026,5141.734101018975,5026.85928602698,5016.212894976228,5019.541575788284,5016.443908913214,5141.724109349362,5025.90021827036,5025.760082202389,5014.522936524478,5141.734101018975,5014.172309253012,5009.529080197314,4991.842231018576,4976.9670142978,5111.769541285359,5023.612463075645,5029.006139220327,5032.509198632839,5141.734101018975
5014.8749432594195,5141.734101018975,5026.859582878554,5015.8237131710775,5019.54263891039,5014.535608463866,5141.7241107370855,5025.810646872315,5025.170530029329,5013.894834741592,5141.734101018975,5013.574307985309,5008.450819763961,4990.047091215425,4974.273006558364,5109.973644458599,5023.313203771727,5029.006139220327,5032.509198632839,5141.734101018975
5014.036785392978,5141.734101018975,5026.859879689265,5015.664585213127,5019.543701885436,5013.647451002434,5141.724112124616,5025.511087751789,5024.491058536152,5012.486751752449,5141.734101018975,5013.276384621099,5007.142707603514,4987.952195080665,4971.5792873898445,5108.477990170466,5023.013985070702,5029.006139220327,5032.509198632839,5141.734101018975
5012.648623651134,5141.734101018975,5026.860176459117,5015.425479207971,5019.544764713446,5012.739343650899,5141.724113511954,5025.421569657963,5024.2016797785345,5011.678790135292,5141.734101018975,5012.378499990822,5005.9147754097885,4986.157583395698,4968.885852138559,5106.682536839442,5022.714806915196,5029.006139220327,5032.509198632839,5141.734101018975
5011.790573826633,5141.734101018975,5026.570473188117,5015.426406336256,5018.935827394431,5011.3912906594205,5141.724114899099,5025.122063814172,5024.112340434674,5010.810812901863,5141.734101018975,5011.780731786928,5005.05701174182,4984.063214698756,4966.192696152514,5105.187325247753,5022.4156692478655,5029.006139220327,5032.509198632839,5141.734101018975
5010.772569780557,5141.734101018975,5026.570809770937,5014.557333336324,5018.63697429427,5009.95329409972,5141.724116286051,5025.122598922291,5023.433013249141,5010.28668149758,5141.734101018975,5011.183040835021,5004.759365660332,4981.969129716365,4963.499814781356,5103.692313862178,5022.116572011396,5029.006139220327,5032.509198632839,5141.734101018975
5010.118188436966,5141.734101018975,5026.571146307479,5014.548380600303,5018.23816247385,5009.109056701859,5141.72411767281,5025.123133957286,5023.3437783631025,5009.658737283246,5141.734101018975,5009.99542691815,5003.991760163559,4979.871696515808,4960.807203376326,5101.8975023182975,5021.817515148498,5029.006139220327,5032.509198632839,5141.734101018975
5009.280270743599,5141.734101018975,5026.271482797751,5014.239429104401,5018.005774229614,5008.841275570298,5141.724119059377,5024.743668919167,5023.054555581446,5008.770872147035,5141.734101018975,5009.6976804208125,5003.064259857985,4978.078176965876,4958.114857290217,5100.102931335078,5021.518213566337,5029.006139220327,5032.509198632839,5141.734101018975
5008.452462355233,5141.734101018975,5025.981575425435,5013.940520389104,5017.317049171648,5008.273528335571,5141.724120445752,5024.654255691521,5023.0550869645285,5008.17312515086,5141.734101018975,5008.800257016218,5002.596886127915,4975.984898977524,4955.422771877322,5098.608600494967,5021.219237278841,5029.006139220327,5032.509198632839,5141.734101018975
5007.894765126341,5141.734101018975,5025.6819928326295,5013.771653052549,5016.918419290138,5007.375856267369,5141.724121831933,5024.274569624235,5023.055903272594,5007.645452499993,5141.734101018975,5008.192948117995,5001.689563404528,4974.191903167623,4952.730942493393,5096.814468361298,5020.92030119323,5029.006139220327,5032.509198632839,5141.734101018975
5007.347137560069,5141.734101018975,5025.292451299445,5013.76279608919,5015.9198444846315,5006.758304425079,5141.724123217923,5023.975220291222,5023.056719470077,5006.817848921503,5141.734101018975,5007.605716563012,5001.222377833367,4972.399148241104,4950.039364495587,5095.020575573803,5020.621405252333,5029.006139220327,5032.509198632839,5141.734101018975
5006.809578465231,5141.734101018975,5025.202963077554,5013.593953253621,5015.6114074908255,5006.420833601877,5141.72412460372,5023.685911689894,5022.757535556994,5005.7103556815755,5141.734101018975,5007.008559479712,5000.225256442788,4970.6066338729315,4947.348033242429,5093.226921715538,5020.322549399005,5029.006139220327,5032.509198632839,5141.734101018975
5006.542085743487,5141.734101018975,5024.913487090293,5013.425133778937,5015.083013018469,5005.263404913627,5141.724125989324,5023.296642404708,5022.758392143766,5005.143011513776,5141.734101018975,5006.411477921974,4999.448272025849,4968.5143597382275,4944.656944093757,5091.733506369769,5020.023733576132,5029.006139220327,5032.509198632839,5141.734101018975
5005.394629714027,5141.734101018975,5024.82405064777,5012.72633756419,5014.914691434229,5004.416128034937,5141.714127374736,5023.297425943511,5022.469248614648,5005.145736922042,5141.734101018975,5005.514471673705,4998.8513939947015,4966.722366355282,4941.966092410685,5089.9402882123495,5019.724957726627,5029.006139220327,5032.509198632839,5141.734101018975
5004.277322967999,5141.734101018975,5024.234626413165,5012.097637910235,5014.6763930213565,5004.398960005937,5141.714130148818,5023.298209376071,5022.0701441771125,5004.288461978921,5141.734101018975,5005.217578176239,4998.254597827197,4964.630612528953,4939.275473555546,5088.447307772072,5019.426221793432,5029.006139220327,5032.509198632839,5141.734101018975
5003.760161473684,5141.734101018975,5024.14528251806,5011.789025105622,5014.508127534771,5003.241794059741,5141.714132922515,5022.698992702402,5021.481093618089,5003.9712962108515,5141.734101018975,5005.220721894322,4997.26788276254,4962.539138722719,4936.585082891857,5086.954523773011,5019.127525719517,5029.006139220327,5032.509198632839,5141.734101018975
5003.753062595402,5141.734101018975,5023.855950783111,5011.490454926007,5014.159885239109,5002.444778316188,5141.714135695826,5022.609857171658,5021.472122411445,5002.804173920437,5141.734101018975,5004.323865218096,4996.441302912083,4960.447944551693,4933.894915784264,5085.461935852619,5018.82886944788,5029.006139220327,5032.509198632839,5141.734101018975
5002.315964553478,5141.734101018975,5023.856658395945,5011.261925950465,5013.511690895681,5002.4478642643135,5141.714138468752,5021.930733693427,5021.473152455235,5002.2472020757505,5141.734101018975,5003.727120655231,4995.8448364916085,4958.357029631181,4931.204967598496,5083.9695436485235,5018.530252921549,5029.006139220327,5032.509198632839,5141.734101018975
5001.709049131366,5141.734101018975,5023.847365912601,5010.793428588274,5013.203585918516,5001.930949814606,5141.714141241292,5021.931701892197,5021.474182360422,5001.4003023014475,5141.734101018975,5002.450450431273,4995.148450986916,4956.266393576675,4928.5152337013305,5082.477346798535,5018.231676083578,5029.006139220327,5032.509198632839,5141.734101018975
5000.542217315561,5141.734101018975,5023.848074721966,5010.334995781963,5012.895523490564,5001.9340977106585,5141.714144013448,5021.842669960453,5020.885212127025,5000.5735083784575,5141.734101018975,5001.853938555193,4994.462160446259,4954.176036003862,4925.825709460529,5080.685344940641,5017.9331388770515,5029.006139220327,5032.509198632839,5141.734101018975
5000.295535963533,5141.734101018975,5023.548783434986,5009.986626068165,5012.667503415929,5000.467245202617,5141.714146785219,5021.553650027646,5020.496321035283,5000.306817469144,5141.734101018975,5001.557500341694,4993.565964176711,4952.385956528619,4923.136390244805,5078.893578493315,5017.634641245079,5029.006139220327,5032.509198632839,5141.734101018975
4999.968883925671,5141.734101018975,5023.259532799583,5009.5183042974695,5011.969514823176,4999.6405791318,5141.714149556606,5021.464669014756,5020.497482089828,4999.4701629762285,5141.734101018975,5000.661098658047,4993.269890009166,4950.596114177677,4920.447271423777,5077.102047041567,5017.336183130802,5029.006139220327,5032.509198632839,5141.734101018975
4998.842276594267,5141.734101018975,5023.260321402668,5009.060046919355,5011.191622310039,4999.624015951091,5141.714152327607,5021.365699974454,5019.908642988798,4998.633613069577,5141.734101018975,5000.064807128752,4993.0438566474395,4948.806508627846,4917.758348367913,5075.310750170611,5017.037764477386,5029.006139220327,5032.509198632839,5141.734101018975
4998.335806989767,5141.734101018975,5023.26110989883,5008.6718528138645,5011.02383670629,4998.737454702895,5141.714155098222,5021.06674428942,5019.519882678686,4998.037173813568,5141.734101018975,4999.478588616749,4992.137854432403,4947.01713955609,4915.069616448493,5073.519687465868,5016.7393852280275,5029.006139220327,5032.509198632839,5141.734101018975
4997.529401722521,5141.734101018975,5022.881898288086,5008.433712225322,5010.256074117606,4998.491004097542,5141.714157868454,5021.067828780536,5019.5211742774245,4997.100810322134,5141.734101018975,4998.582441687768,4991.671975577404,4945.228006639539,4912.381071037562,5071.728858512955,5016.44104532595,5029.006139220327,5032.509198632839,5141.734101018975
4996.663095680503,5141.734101018975,5022.492738046476,5008.435604557252,5009.558416862221,4997.884582562676,5141.7141606383,5021.068913125991,5019.522465703825,4996.594568925343,5141.734101018975,4997.696403802659,4990.906160477003,4943.1391095554645,4909.692707507878,5070.238262897699,5016.142744714403,5029.006139220327,5032.509198632839,5141.734101018975
4996.366901844188,5141.734101018975,5022.09363043507,5008.437496628548,5008.930855381371,4997.318238251997,5141.7141634077625,5021.0699973258015,5019.223756957912,4995.468386193045,5141.734101018975,4997.110473273965,4990.080449657789,4941.350488460676,4907.004521232876,5068.4478596171575,5015.844483336668,5029.006139220327,5032.509198632839,5141.734101018975
4995.750748862129,5141.734101018975,5022.094576708034,5008.43938843924,5008.0733801957695,4996.46196000774,5141.71416617684,5021.071081379988,5018.925088037763,4994.952345594229,5141.734101018975,4996.134613489259,4989.484850986402,4939.262102525959,4904.316507586611,5066.657688883887,5015.546261136052,5029.006139220327,5032.509198632839,5141.734101018975
4995.154673772331,5141.734101018975,5021.705522853338,5008.271279989367,5007.836022600812,4995.405787357239,5141.714168945533,5021.0721652885695,5018.626458886395,4994.616370181231,5141.734101018975,4995.548871086761,4988.429333488985,4937.1739918533995,4901.6286619437205,5065.167750284299,5015.248078055888,5029.006139220327,5032.509198632839,5141.734101018975
4994.248673978571,5141.734101018975,5021.416521437039,5008.263194606964,5007.208697741543,4995.139748741311,5141.714171713841,5020.463249051564,5018.627869446851,4993.820432970162,5141.734101018975,4995.1631988756135,4987.603959230513,4935.3861560604555,4898.940979679374,5063.3780028956435,5014.949934039539,5029.006139220327,5032.509198632839,5141.734101018975
4993.69278465815,5141.734101018975,5021.117558916866,5007.555110343107,5007.041458830854,4994.823746345099,5141.7141744817645,5019.874414536909,5018.6292798198265,4992.704593349509,5141.734101018975,4994.777572772009,4987.00869769538,4933.598554406533,4896.553456169231,5061.588486851423,5014.3518290303955,5029.006139220327,5032.509198632839,5141.734101018975
4993.456965566597,5141.734101018975,5020.728636582558,5007.08712362755,5006.804242838778,4993.6777797904215,5141.714177249304,5019.865658800896,5018.330690005346,4992.118893522128,5141.734101018975,4994.191992684279,4986.25351718483,4931.81118656989,4894.166081165893,5059.799201738634,5013.753804399108,5029.006139220327,5032.509198632839,5141.734101018975
4993.141172961841,5141.734101018975,5020.139766448825,5006.779201200089,5006.5770595562035,4993.421956564667,5141.714180016458,5019.866904287458,5018.032139846296,4990.713266797469,5141.734101018975,4993.806482308109,4985.318439178823,4930.024052228934,4891.778851299064,5058.010147144469,5013.15585960463,5029.006139220327,5032.509198632839,5141.734101018975
4991.965416160431,5141.734101018975,5019.850975185608,5006.541321319992,5005.959907593224,4993.166168612535,5141.71418278323,5019.478149607572,5017.433629285777,4990.157812599446,5141.734101018975,4993.811017717101,4984.723487050926,4927.93715106223,4889.39176319871,5056.521322656319,5012.557994106207,5029.006139220327,5032.509198632839,5141.734101018975
4991.399798767898,5141.734101018975,5019.552222528326,5006.383474301276,5005.552840347641,4992.600409647796,5141.714185549617,5019.189446828639,5016.745197953894,4989.31243485216,5141.734101018975,4993.815552587184,4983.828614932086,4925.850523018873,4887.004813495029,5055.032687495688,5011.960207363374,5029.006139220327,5032.509198632839,5141.734101018975
4990.6042523793485,5141.734101018975,5019.553509757793,5006.385648933032,5004.91582896836,4992.274728096471,5141.714188315617,5018.30078253651,5016.656857497433,4988.447150401741,5141.734101018975,4993.520086918411,4983.003863964134,4924.064167717358,4884.617998818429,5053.244241303476,5011.362498835948,5029.006139220327,5032.509198632839,5141.734101018975
4990.308802056112,5141.734101018975,5019.254796815498,5006.087823265621,5004.1489047157065,4991.429083443037,5141.714191081236,5018.012236408745,5016.568528682331,4987.601975922363,5141.734101018975,4992.924656283713,4982.609225400939,4922.278044572034,4882.231315799482,5051.456024055167,5010.764867984027,5029.006139220327,5032.509198632839,5141.734101018975
4989.993384080943,5141.734101018975,5018.856123703182,5006.090038425056,5003.452085444536,4990.303547475412,5141.714193846469,5017.423728550124,5016.570211502535,4987.0569022300515,5141.734101018975,4992.629296097772,4981.854640494097,4920.192153262105,4879.844761068909,5049.66803533891,5010.167314267988,5029.006139220327,5032.509198632839,5141.734101018975
4988.878000797948,5141.734101018975,5018.857503668878,5005.862253279836,5003.275361887148,4990.03815914423,5141.7141966113195,5017.425298594357,5015.891894101078,4986.451887672109,5141.734101018975,4992.033970780956,4980.79015681143,4918.406533627371,4877.458331257541,5047.880274743051,5009.569837148485,5029.006139220327,5032.509198632839,5141.734101018975
4987.772747379518,5141.734101018975,5018.858883450992,5005.864499595183,5002.968662508246,4989.152806835872,5141.714199375786,5017.046868430987,5015.5936659027,4986.45694752312,5141.734101018975,4991.438715593231,4979.80581680133,4916.151145159594,4875.072022996296,5046.09274185613,5008.972436086441,5029.006139220327,5032.509198632839,5141.734101018975
4987.2376223523215,5141.734101018975,5018.860263049549,5005.636745601595,5002.502005347907,4988.5475672563925,5141.554202139868,5016.368488256097,5015.595476838872,4985.622006761709,5141.734101018975,4990.843530321052,4979.5016093413715,4914.066049233908,4872.685832916142,5044.305436266885,5008.375110543047,5029.006139220327,5032.509198632839,5141.734101018975
4986.69256369412,5141.734101018975,5018.571642464571,5004.9390230578165,5002.495412253296,4988.272394497338,5141.554227120034,5016.070197483776,5015.507287537528,4984.467172179531,5141.734101018975,4990.248414750976,4978.737442656966,4912.281221769222,4870.299757648069,5042.518357564252,5007.777859979762,5029.006139220327,5032.509198632839,5141.734101018975
4985.837572601314,5141.734101018975,5018.573060248811,5004.641396415852,5002.178820068156,4988.017251731227,5141.554252096732,5015.681945938288,5015.219109798893,4983.602477488677,5141.734101018975,4989.653368669657,4977.913379192876,4910.496624378793,4867.913793823064,5040.731505337356,5007.180683858305,5029.006139220327,5032.509198632839,5141.734101018975
4985.822681596872,5141.734101018975,5017.984477844674,5003.943810587993,5001.582271063691,4986.672137284009,5141.554277069963,5015.683745372764,5015.220969812587,4982.987891665028,5141.734101018975,4988.968391863844,4977.749427672744,4908.412256742819,4865.527938072076,5038.944879175522,5006.583581640655,5029.006139220327,5032.509198632839,5141.734101018975
4985.257792088701,5141.734101018975,5017.685973537642,5003.706320574745,5000.95580383033,4986.117184887325,5141.554302039727,5015.095544571123,5014.922829582733,4982.1433802819465,5141.724101018975,4988.88349454947,4977.155498025048,4906.0281585483335,4863.142187025986,5037.458478668267,5005.986552789048,5029.006139220327,5032.509198632839,5141.734101018975
4984.7529715504215,5141.734101018975,5017.597508761486,5003.538863335466,5000.7994220140035,4985.81229223954,5141.554327006025,5014.807420838377,5014.624728360022,4980.978975332994,5141.724102407858,4988.2886070677305,4976.021648821523,4904.244369378228,4860.756537315578,5035.6722633572945,5005.38959676597,5029.006139220327,5032.509198632839,5141.734101018975
4984.128211848578,5141.734101018975,5017.599055690777,5003.381429018385,5000.633061515624,4985.797441250293,5141.554351968856,5014.809334783836,5014.246666087872,4979.884701857962,5141.724103796548,4987.143788372657,4974.897952905877,4902.160808922375,4858.370985571511,5034.186272917662,5004.792713034159,5029.006139220327,5032.509198632839,5141.734101018975
4983.863527270243,5141.734101018975,5017.600602415403,5002.544016242255,5000.47672369902,4985.002591780516,5141.554376928222,5014.22124847912,5013.948653140138,4978.970551182062,5141.724105185044,4986.75910747107,4974.444408789952,4900.377516769345,4855.985528424286,5032.400466939035,5004.195901056596,5029.006139220327,5032.509198632839,5141.734101018975
4982.988878829579,5141.734101018975,5016.9221489353895,5002.316718628093,5000.000407176771,4984.127836392374,5141.554401884125,5014.2232389304445,5013.350679014716,4978.436504210528,5141.724106573348,4986.764470740317,4973.6909251150155,4898.594452665197,4853.900162504217,5030.614885049227,5003.5991602965105,5029.006139220327,5032.509198632839,5141.734101018975
4982.1343499460645,5141.734101018975,5016.623785077356,5001.549452359915,4999.7641554937545,4983.313173593536,5141.554426836562,5013.845229122268,5013.05278263257,4977.8325107358805,5141.72410796146,4986.46983339256,4973.227542958445,4896.811616291092,4851.814893173773,5028.829526838685,5003.002490217366,5029.006139220327,5032.509198632839,5141.734101018975
4980.719919940646,5141.734101018975,5015.945460548009,5001.082291051471,4999.35793630751,4983.0786044723045,5141.554451785534,5013.247268545949,5013.054924902948,4977.208589540447,5141.724109349378,4986.475229818924,4972.634223643791,4895.029007328333,4849.729718336927,5027.044391898047,5002.40589028287,5029.006139220327,5032.509198632839,5141.734101018975
4979.91564403084,5141.734101018975,5015.557225239823,5000.69519351471,4998.581772736513,4982.164059698743,5141.554476731044,5012.959385678792,5012.7570668955095,4976.654753241679,5141.724110737104,4986.180625625376,4972.340984386794,4892.946625458375,4847.644635897534,5025.559479818144,5001.809359956957,5029.006139220327,5032.509198632839,5141.734101018975
4979.101460811523,5141.734101018975,5015.559040876942,5000.388149114925,4998.115714696998,4981.249609445773,5141.554501673089,5012.581540150142,5012.759247484591,4976.100992550036,5141.724112124636,4985.286055152757,4971.657785263688,4890.5645101499595,4845.559643759315,5024.074750332517,5001.212898703797,5029.006139220327,5032.509198632839,5141.734101018975
4978.487369632472,5141.734101018975,5015.56085627599,4999.911146716699,4997.949720453723,4980.135273471213,5141.554526611674,5012.58374355535,5012.381427791258,4975.557287348896,5141.724113511977,4984.391586769701,4970.834677969895,4888.482700767827,4843.4747398258405,5022.590203085214,5000.616505987783,5029.006139220327,5032.509198632839,5141.734101018975
4977.65335110837,5141.734101018975,5015.5626714369955,4999.9142095001735,4997.123748761621,4979.581062312681,5141.554551546796,5011.995946675388,5011.9936569824495,4974.673645395929,5141.724114899124,4984.097220001017,4970.191682145226,4886.401157152457,4841.389922000522,5021.105837720445,5000.020181273537,5029.006139220327,5032.509198632839,5141.734101018975
4977.389426742607,5141.734101018975,5015.554486359989,4999.387271864086,4996.497889594702,4978.436915807498,5141.554576478456,5011.908225755955,5011.105936259719,4973.820102456464,5141.72411628608,4983.802886570702,4969.89877296009,4884.019878925846,4839.305188186597,5019.621653882587,4999.423924025899,5029.006139220327,5032.509198632839,5141.734101018975
4976.795528566811,5141.734101018975,5014.95630243386,4998.920406459251,4995.49211534766,4977.632915746425,5141.554601406654,5011.620516155419,5011.018329870772,4972.9466426747895,5141.724117672841,4983.5085864247685,4969.905903815147,4882.238905343355,4837.220536287109,5017.8376512161785,4998.827733709929,5029.006139220327,5032.509198632839,5141.734101018975
4975.311700472667,5141.734101018975,5014.658196834689,4998.093605146688,4994.856477877398,4977.08901624407,5141.554626331394,5011.332843647766,5010.930734740284,4972.703267138206,5141.724119059411,4982.914319509259,4969.913033712898,4880.458156755773,4835.135964204904,5016.0538691445845,4998.231609790901,5029.006139220327,5032.509198632839,5141.734101018975
4974.758029098665,5141.734101018975,5013.970130192438,4997.3969168797175,4994.3909270988825,4975.925182187982,5141.554651252671,5011.045208180274,5010.933150862362,4972.14992506348,5141.724120445789,4982.610119543353,4969.620162653461,4878.377632845679,4833.051469842611,5014.570307259875,4997.6355517343,5029.006139220327,5032.509198632839,5141.734101018975
4973.614410791475,5141.734101018975,5013.882153271362,4997.230323892612,4994.155439341393,4975.421483177935,5141.55467617049,5011.047609700245,5010.635566674078,4971.5166478609635,5141.724121831973,4981.725954033402,4968.567331618252,4876.297372852296,4830.967051102632,5013.086925439171,4997.0395590058215,5029.006139220327,5032.509198632839,5141.734101018975
4972.820924795768,5141.724101018975,5013.284187802324,4997.233753580912,4993.769983932546,4974.257834174465,5141.554701084848,5010.760010911542,5010.548020681106,4971.203443775358,5141.724123217965,4981.4318876042835,4967.5046415692195,4874.517376398504,4828.882705887119,5011.303723327679,4996.443631071366,5029.006139220327,5032.509198632839,5141.734101018975
4972.217537550903,5141.724102407855,5012.996300052422,4997.227182800184,4992.924581142957,4973.124311066726,5141.554725995749,5010.762449058068,5009.860485914979,4970.370268884607,5141.724124603764,4981.137854026971,4966.91209372162,4872.737603616722,4827.098432097976,5009.5207402544065,4995.847767397037,5029.006139220327,5032.509198632839,5141.734101018975
4971.314220042647,5141.724103796542,5012.6084496461635,4997.2306129278195,4992.3692931583755,4972.010908223341,5141.554750903191,5010.474886891616,5009.563039163848,4969.517184101764,5141.724125989372,4980.843853247688,4966.00962562312,4870.958054190147,4825.6142372821505,5007.737975812139,4995.251967449137,5029.006139220327,5032.509198632839,5141.734101018975
4970.440987560504,5141.724105185037,5011.930649474408,4996.834042586361,4992.204080711092,4971.527633232785,5141.554775807176,5010.17736160819,5009.56563040558,4968.614191834154,5141.724127374786,4980.549885212679,4965.117278360847,4869.178727802127,4823.530135695055,5005.955429593846,4994.656230694163,5029.006139220327,5032.509198632839,5141.734101018975
4969.827849250207,5141.724106573338,5011.932936882366,4996.497526582559,4991.668890596662,4970.0744138352875,5141.554800707703,5010.089874435257,5009.268221316508,4967.8112967818415,5141.724128760007,4979.655949868217,4964.525050480727,4867.099624136143,4822.046100750762,5004.473101192682,4994.060556598807,5029.006139220327,5032.509198632839,5141.734101018975
4969.284780811695,5141.724107961446,5011.935223995172,4996.271056377882,4990.893773261049,4968.981343737399,5141.554825604774,5009.412398458898,5008.970850164697,4966.878486464526,5141.724130145038,4979.362113912021,4964.0729021808975,4865.320782279077,4820.262157361029,5002.690950645339,4993.464944629953,5029.006139220327,5032.509198632839,5141.734101018975
4968.081773294283,5141.724109349362,5011.337510812859,4996.114617359453,4990.42876060697,4967.878388712995,5141.554850498387,5009.125009035955,5008.9735168940815,4966.315775101628,5141.724131529875,4978.978310431095,4963.250814918625,4863.242162484456,4818.778288320399,5000.909017138943,4992.869394254666,5029.006139220327,5032.509198632839,5141.734101018975
4967.478888330834,5141.7241107370855,5011.0398746428555,4995.798199637208,4989.893810684636,4967.325560458557,5141.554875388545,5008.23765624915,5008.8861832839375,4964.603114510519,5141.72413291452,4978.984549294101,4962.658838508927,4861.463803784712,4817.29450940906,4999.12730026719,4992.273904940201,5029.006139220327,5032.509198632839,5141.734101018975
4966.8560578722445,5141.724112124616,5010.742276744556,4995.461824951617,4989.588934154434,4965.582782179488,5141.554900275249,5007.560416279477,5008.588860789324,4964.10064627095,5141.724134298973,4978.990787467308,4961.836940366016,4859.6856664884535,4815.8108200414335,4997.345799623954,4991.678476153991,5029.006139220327,5032.509198632839,5141.734101018975
