Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,Landscape,RMR,Active
1,21,27.394690610883792,12.645517357782582,35.05391423188928,33.12183241213296,18.9404118100469,363.3649776934149,11.751270913130714,0.0,21063.10128703333,1.902256771906326,0.0
1,22,64.72043904255665,21.336343267846903,73.18782608869026,93.46452380403069,0.0,8145.03851036086,19.66451622841535,0.0,22238.079988520614,19.66451622841535,0.0
1,23,21.85003409627029,99.77430501767965,31.276927416675825,47.444096311248046,0.0,1063.814285059716,4.124935702714728,0.0,17977.310644338962,4.124935702714728,0.0
1,24,20.607406779466608,81.74172534879283,51.273629463308644,34.31234178513887,13.408337317160974,403.97182635967044,9.275422599798093,0.0,20336.681330766805,2.3030871948743847,5.935985928260241
1,25,1.1195387910234667,50.77172533163823,56.23216285662879,50.64047941448796,0.0,1294.1239828737016,4.529921368929484,0.0,21762.442162809213,4.529921368929484,0.0
1,26,34.603399869968555,49.52385746380536,16.458950538655664,237.4362882261178,42.733429010164336,133672.60564352092,227.18818726646487,0.0,16726.04818739991,204.96680418117938,2.950399352306422
1,27,64.48958113708322,8.462691148554802,71.13086513750848,44.15794180741436,0.0,857.6535627469739,3.392665038385198,0.0,22071.432447725434,3.392665038385198,0.0
1,28,45.332748853705596,57.34017141275004,36.21259789444146,233.95273138550425,0.0,127893.06663990956,158.34183631431517,0.0,18416.017744192177,158.34183631431517,0.0
1,29,5.167224189827779,35.84944196309496,19.00393920681841,149.53975004439715,0.0,33376.87659179136,63.4069483264826,0.0,18225.50898902154,63.4069483264826,0.0
1,30,57.898456804291456,45.46406740679858,8.868294773077231,176.5340651915589,0.0,54915.30828934083,100.25532648208461,0.0,16383.51345142134,100.25532648208461,0.0
1,33,52.104438902985436,84.21470081990256,26.38298608988935,206.46800547986788,0.0,87894.31375007398,121.00929132292825,0.0,16756.488776433922,121.00929132292825,0.0
2,1,27.394690610883792,12.645517357782582,35.05391423188928,111.15061264915074,28.53348164723514,13732.056525957198,24.178284404946048,0.0,21029.26662310992,9.340873948383775,0.0
2,2,12.958457558019287,38.80537176616233,53.28949625722976,171.8648641313964,31.107157094473255,50750.37853679268,45.36703990801633,0.0,19192.61291804777,29.19131821889024,3.5890200199330335
2,3,97.00133505503285,18.221925536974037,59.79254904782201,183.37115212637949,0.0,61625.87525842377,32.63692857844741,0.0,18328.39213490959,32.63692857844741,0.0
2,4,73.37566354586193,83.92859344876443,18.78954938416762,163.5088185219961,0.0,43686.83260385253,27.468695637100197,0.0,16023.534294167335,27.468695637100197,0.0
2,5,42.370781013032676,35.799646841021485,52.47925746417651,173.8169457525438,0.0,52487.51690221791,26.63344079939327,0.0,19821.94693705879,26.63344079939327,0.0
2,6,14.365542945230347,63.76953048283986,36.23007333687086,142.3106087409491,26.501893936585994,28814.569196221044,33.11743234413668,0.0,19839.826331796,19.336447497111966,3.9984663598096657
2,7,86.72568838471383,7.739037189703424,35.87952708606261,241.3552656755547,0.0,140518.78990504704,76.35863945634912,0.0,17194.488553290517,76.35863945634912,0.0
2,8,49.37462072359451,19.71803992316099,45.542975729740824,84.73391600141427,0.0,6079.440707487877,4.315939199822277,0.0,20334.72971548357,4.315939199822277,0.0
2,9,27.394690610883792,12.645517357782582,35.05391423188928,102.3546187580129,27.319122615786593,10723.14886135832,21.710530600805754,0.0,18699.81070288793,7.504586840596722,0.0
2,10,33.69463506801065,49.53648159227424,94.95331539427076,85.63335878320277,0.0,6276.254371948825,3.301600525069034,0.0,22865.44648922531,3.301600525069034,0.0
2,11,20.315041155246877,1.5131966086809752,44.96720678968009,147.42697671685573,27.072326025008586,32033.563681787164,36.339602096201396,0.0,19252.996341141414,22.26199256319693,4.038519201037422
2,12,44.09808328593454,87.98084127537639,19.456927021173797,58.22944805267613,17.789318047123448,1974.3676230236813,11.356846108674535,0.0,17689.64233115309,2.1064007241703413,3.6378242337918776
2,13,27.394690610883792,12.645517357782582,35.05391423188928,79.51984245055525,24.32847825620165,5028.361966550761,16.49012596418563,0.0,22327.973702573043,3.839317270960772,0.0
2,15,19.621809178459927,50.926787137121806,71.30610755960979,211.98894616586057,0.0,95226.16128755809,40.21538389242883,0.0,20441.892829829118,40.21538389242883,0.0
2,16,54.56799143331583,48.92320765298253,39.47433672519046,190.74778796918204,38.32765401924075,69383.1202664401,58.253304762293,0.0,18885.09933837634,38.322924672287805,1.3931133613254796
2,17,10.488124217978534,65.41726918436596,34.31183050705209,216.9257607662744,39.13734660483565,102038.87734434781,78.55033948769534,0.0,17859.57157728696,58.19891925318081,3.0062664882506684
2,18,27.394690610883792,12.645517357782582,35.05391423188928,136.57057859740294,32.24405845439004,25471.83138336383,32.90546933094733,0.0,22625.49730942342,16.1385589346645,0.0
2,19,33.421733752429994,49.436886978379036,44.08006044789068,112.43737544806385,0.0,14206.158965800762,8.35775837140307,0.0,20714.591471089345,8.35775837140307,0.0
2,20,27.394690610883792,12.645517357782582,35.05391423188928,178.43684825142935,39.03357208742796,56799.685658467904,53.120813581728285,0.0,21418.609495633806,32.82335609626574,0.0
2,21,21.70211185384706,7.5815718575777735,85.55721370999926,167.6781870788478,0.0,47125.42448270135,18.9317077430891,0.0,20979.61281987937,18.9317077430891,0.0
2,22,27.394690610883792,12.645517357782582,35.05391423188928,179.26216305409534,39.17619784622651,57591.33485253383,53.59959522113907,0.0,18100.810572914692,33.22797234110128,0.0
2,24,15.602043150220968,1.4553072570280823,37.0077935038369,103.81259056348591,0.0,11180.259620045508,7.6792817382151615,0.0,19261.569683294983,7.6792817382151615,0.0
2,25,42.95059361083817,50.51355079953789,55.96282867281778,120.14399737681441,0.0,17332.756714596966,9.52482892537602,0.0,21681.952753971196,9.52482892537602,0.0
2,27,23.849209009817727,88.16382458093284,50.81097896697598,176.36797564679574,31.45312524462566,54844.97490432457,46.906072320434575,0.0,19748.92959013272,30.55044719322924,3.735726191879012
3,1,18.3146479271729,26.247726421505245,23.31728714593368,200.2473042845561,0.0,80182.08645268784,115.04579648428206,0.0,17650.478973791367,115.04579648428206,0.0
3,2,27.394690610883792,12.645517357782582,35.05391423188928,157.9900975947109,35.60968125481926,39392.67498542702,78.63905124215039,0.0,19005.704650324133,60.12201698964438,0.0
3,3,20.315041155246877,1.5131966086809752,44.96720678968009,99.62971601534171,20.08872528701624,9875.531677813697,33.88267506649853,0.0,21312.435548633322,23.436537917250085,5.091878587652135
3,4,24.59723935355378,35.68888391521593,48.4682900669205,226.89085911430985,41.92271465715246,116691.94295712502,152.17324247098475,0.0,19298.65029872316,130.37343084926547,2.5352747720400304
3,5,76.25729303259895,30.937320871432394,57.15236493053685,121.11568150351943,0.0,17738.38034350872,28.08903618609138,0.0,20910.696871752556,28.08903618609138,0.0
3,6,21.284772682109278,53.072571191498305,66.05947598168194,219.97546030416072,41.549083328684446,106359.82966378961,126.091755530684,0.0,20748.179375052998,104.4862321997681,2.1873576991571246
3,7,27.394690610883792,12.645517357782582,35.05391423188928,58.657349331420164,21.794482548095402,2018.2144031566384,17.267917008082758,0.0,20108.936756623443,5.934786083073148,0.0
3,8,42.98324504552016,85.79641299934376,50.85737546493581,160.02754711290248,30.143842918132616,40941.16707640716,70.13659187757624,0.0,19276.118599339516,54.46179356014728,3.2261631201655674
3,9,90.99243951165579,51.0774135609872,18.748600921555177,42.66962421215259,0.0,773.4789025733858,3.405593003563796,0.0,17299.49912210775,3.405593003563796,0.0
3,10,21.284772682109278,53.072571191498305,66.05947598168194,97.8690684086401,18.906577935862614,9364.98414740909,28.168798638398005,0.0,21785.19644713619,18.337378111749445,5.844844115819012
3,11,17.970934660618475,19.453069483193975,72.47155368179371,169.88602108388503,0.0,48976.92807724748,54.318442759543586,0.0,20751.401689256272,54.318442759543586,0.0
3,12,27.394690610883792,12.645517357782582,35.05391423188928,80.95256769987353,21.747735726522073,5301.498557013361,25.32854508224645,0.0,20839.76573212861,14.019722504454972,2.2535290321729486
3,14,84.69427505029218,51.374052981669,32.574515021970875,65.9760775775357,12.099387961951896,2866.6690822843607,17.265256492000667,0.0,16987.167488061554,10.97357475178568,9.32201859946909
3,15,17.300901114735524,37.77124405511319,22.195788940822077,192.21434116271317,37.918439642310794,70920.76506924909,133.3422742259368,0.0,18302.20397367639,113.62468561193518,1.7085277604425821
3,16,21.284772682109278,53.072571191498305,66.05947598168194,67.48698265264905,12.058152587210635,3070.7138100378743,15.0341270001915,0.0,22339.33298522773,8.76388765484197,9.443181710703113
3,17,84.288143639371,91.75371753215066,34.63829546212431,158.08353407442397,0.0,39455.10733197644,50.60608831324605,0.0,16563.386164101692,50.60608831324605,0.0
3,18,17.47046894156862,69.85275879035815,44.49244387931127,24.87410028880696,0.0,153.25765491416064,0.643593597896313,0.0,15040.045069123746,0.643593597896313,0.0
3,19,79.20373943175481,20.315209759258234,47.892865352706025,17.837631666260513,0.0,56.41016218186836,0.3458110851801848,0.0,14890.519576595028,0.3458110851801848,0.0
3,20,50.25734498787524,4.449488615579689,81.19802392875835,83.47467170074177,0.0,5808.717890796882,7.814609020008949,0.0,22547.83468139372,7.814609020008949,0.0
3,21,17.300901114735524,37.77124405511319,22.195788940822077,25.15168265631565,0.0,158.20812755491022,0.903212870760079,0.0,18299.88402683878,0.903212870760079,0.0
3,22,45.163217860223725,65.26031936002744,67.93041277998523,105.09844905911608,0.0,11592.824843609,16.017722719851502,0.0,21782.30120702823,16.017722719851502,0.0
3,23,92.86492048033736,21.49129242978506,63.8861337263061,127.61131020583028,0.0,20749.322804388314,31.727947013185,0.0,20556.46303339525,31.727947013185,0.0
3,24,26.232503546757247,10.491916241175502,70.75983104642448,218.44061689958482,40.4971155373112,104141.258689568,131.0253043427763,0.0,20751.401689256272,109.96680426337448,2.5268404542619467
3,25,27.394690610883792,12.645517357782582,35.05391423188928,163.6818684440561,36.541794597755825,43805.47742084377,84.3080037398761,0.0,20956.66700989663,65.30627054904306,0.0
3,26,33.42509892122616,98.42850025561823,51.28925199631558,90.41429522770711,18.791864506280863,7385.360425056466,24.569320327584833,0.0,18658.002190045903,14.797550784318782,5.391041257717167
3,27,79.24859211440712,76.16079391712792,26.071274390737518,132.39069593853438,27.128293939818633,23173.78135747253,57.85658136210944,0.0,18031.426484761796,43.749868513403754,2.837282663124578
3,28,36.84498141245178,98.94554960050161,66.15770589655592,143.37339582562254,29.68812633268214,29451.630536570585,49.79337837052957,0.0,20988.306777444865,34.35555267753486,2.1633423435367223
3,29,27.394690610883792,12.645517357782582,35.05391423188928,71.34020032096791,23.312795881766274,3630.8054065054625,21.499954895701936,0.0,18311.339785750883,9.377301037183475,0.0
3,30,90.45121650905512,48.312710411422444,91.11513315759584,134.41990593054882,0.0,24259.065715857017,28.87876157517144,0.0,22442.61415168719,28.87876157517144,0.0
3,31,27.394690610883792,12.645517357782582,35.05391423188928,209.0598351062185,44.561383816058964,91277.41840373228,138.86514857230213,0.0,21208.047312569943,115.69322898795147,0.0
3,32,27.394690610883792,12.645517357782582,35.05391423188928,83.05228744414816,24.776075945397583,5727.198525355638,26.26060570365826,0.0,19825.209388863477,13.377046212051516,0.0
3,33,75.59573872769379,99.34904225731471,57.216869156029794,143.56530569824264,0.0,29557.074467767976,33.166383067643764,0.0,19353.074742795492,33.166383067643764,0.0
3,34,91.46390790960616,30.123627578993194,81.76534246137797,138.33656844725118,0.0,26441.749345231223,31.728293554901747,0.0,21825.63150009364,31.728293554901747,0.0
4,2,27.394690610883792,12.645517357782582,35.05391423188928,106.92962038195081,27.946344764990233,12211.573439134716,42.64551479575691,0.0,20210.230872771062,28.11341551796199,0.0
4,3,18.186306834052345,86.41801343915247,93.75078029561075,101.80339666308305,20.25972786449872,10535.84708926884,35.247006872890566,0.0,21842.706915787607,24.711948383351228,5.127304505152399
4,4,12.958457558019287,38.80537176616233,53.28949625722976,43.29170796571544,7.148124345967781,809.6325304289883,8.876653662909286,0.0,21995.006250968767,5.15962900300604,12.867975088038124
4,5,41.19579400356472,35.34539521947063,64.09410110543672,184.0334418039522,0.0,62239.63968077805,89.37266434959355,0.0,20449.704682901585,89.37266434959355,0.0
4,6,27.394690610883792,12.645517357782582,35.05391423188928,126.31978222187718,30.711314126522428,20129.9628297946,57.201233309469195,0.0,15831.551195749531,41.23134996367754,0.0
4,7,19.629325145098242,8.188588200800172,103.970654973555,235.23278762365524,0.0,130049.96758078036,114.8354809062391,0.0,21202.223923879348,114.8354809062391,0.0
4,8,27.394690610883792,12.645517357782582,35.05391423188928,212.2841317824631,45.172052146382896,95550.65073326725,159.41556152379604,0.0,17842.128481002663,135.92609440767694,0.0
4,9,27.394690610883792,12.645517357782582,35.05391423188928,38.45590609336219,19.514635676889043,568.7077489841334,12.828577351241197,0.0,19421.44003521165,2.6809667992588935,0.0
4,10,27.394690610883792,12.645517357782582,35.05391423188928,210.64894770411408,44.86166261247203,93359.21520416737,156.860142594614,0.0,19982.51520883862,133.53207803612855,0.0
4,11,28.732903304788117,20.757768733556436,32.25998306256563,218.3038160056908,0.0,103888.3258134673,147.7546918421608,0.0,18303.499631224535,147.7546918421608,0.0
4,12,45.00126110969116,71.58151837758754,102.59044498022881,245.3787436211204,44.820113230804786,147623.47985481273,165.66771091550015,0.0,21396.673190088117,142.36125203548164,2.6834280666012273
4,13,27.394690610883792,12.645517357782582,35.05391423188928,105.98790554589898,27.816461463636116,11891.887867688763,42.0122603259189,0.0,21936.478543686455,27.54770036482812,0.0
4,14,27.605374226897727,92.9327960914805,32.44728154665647,212.7883807549876,0.0,96220.51037264762,127.71708825859406,0.0,17055.146345720284,127.71708825859406,0.0
4,15,90.1079727870076,34.063037621422275,66.37528373836152,119.137298875624,0.0,16876.283988425832,33.70201679075434,0.0,20814.84590655762,33.70201679075434,0.0
4,16,27.394690610883792,12.645517357782582,35.05391423188928,71.71130398903267,23.35825260620815,3687.7487339857926,23.37130041534781,0.0,19463.268852301102,11.225009060119572,0.0
4,17,56.35219654973227,5.362541561883683,82.94410938983529,173.27419403589434,0.0,51960.82463251326,62.926369137543354,0.0,20965.132524795317,62.926369137543354,0.0
4,18,20.108683485087354,3.2800039586279417,13.327231598776734,151.1698406777461,0.0,34475.90264283486,69.91419668266036,0.0,17201.000064491833,69.91419668266036,0.0
4,19,37.209221905125304,62.38629173960957,10.695194535219926,249.9268629647603,0.0,155897.77911731007,215.1290553977951,0.0,16579.567296459863,215.1290553977951,0.0
5,1,33.27854148036191,76.32800126852376,70.50456033870324,177.65419493619123,32.59223619602008,56057.01059063314,45.045166092844475,0.0,20440.945201646,28.097203270914036,3.242479926491456
5,2,33.27854148036191,76.32800126852376,70.50456033870324,58.81798441647679,10.771352774468074,2034.8406918320868,7.53627942846992,0.0,22012.11066696588,1.9351759857465214,10.124044854558996
5,3,67.64980730234632,28.202704026143454,48.99197898103121,58.03526964911582,0.0,1953.1179626499406,1.5636152473425389,0.0,20041.65267114711,1.5636152473425389,0.0
5,4,3.8327025800909076,15.67912650889246,41.630746521580306,208.08573455822972,0.0,90053.75364430524,46.68882640048207,0.0,18458.94725597527,46.68882640048207,0.0
5,5,38.2093019864848,13.270738990068853,38.61127294981119,107.74971002288517,0.0,12501.240307976095,8.501036472914103,0.0,19912.15627968405,8.501036472914103,0.0
5,6,79.24859211440712,76.16079391712792,26.071274390737518,167.3699957020274,25.491540066419294,46861.77014572668,48.602057933152764,0.0,15653.281849962987,35.346457098614735,6.278043923912832
5,7,19.23526384805534,86.76857435067971,76.49847019924171,237.62893810097182,0.0,134133.22397044263,49.92569709808863,0.0,20277.106766398178,49.92569709808863,0.0
5,8,72.82599907106045,41.893590870304905,15.703334592524925,54.95431131296519,0.0,1657.8072807531282,1.7999142473340797,0.0,17543.593247686746,1.7999142473340797,0.0
5,9,18.681854928752994,88.58214110526929,36.08541917514091,234.37050790089418,0.0,128678.80730231285,59.82280320130105,0.0,17575.36851709782,59.82280320130105,0.0
5,10,6.783252464890777,15.766462326047137,47.29943806193914,153.76082799615796,0.0,36332.45871130428,20.279333591115794,0.0,20747.68175021947,20.279333591115794,0.0
5,11,84.69427505029218,51.374052981669,32.574515021970875,69.3033928121948,12.050186779301761,3328.6144123312442,10.081236923408682,0.0,17917.353871921747,3.8151397981717654,9.550814354739583
5,12,53.63343156964299,41.639485648228636,79.36445481746024,127.69086416175801,0.0,20808.651924532256,11.288302300784252,0.0,22411.16177573523,11.288302300784252,0.0
5,13,64.48958113708322,8.462691148554802,71.13086513750848,223.4403174441674,40.33757402341546,111516.46814625074,77.7337204191803,0.0,19242.611207681006,56.75818192700426,2.9540334120852916
5,14,20.315041155246877,1.5131966086809752,44.96720678968009,228.18412534778798,41.22788593956794,118763.00657455444,89.12042685275688,0.0,19959.64842037967,67.68192616418155,2.916083987171837
5,15,27.394690610883792,12.645517357782582,35.05391423188928,93.27487339464518,26.102246037106944,8115.1024069090345,19.437475173422946,0.0,17701.70326713149,5.864307234127335,0.0
5,16,42.98324504552016,85.79641299934376,50.85737546493581,212.84079249685593,38.92545136626417,96389.24499310479,69.11982911850863,0.0,19937.00090948263,48.87859440805126,2.806036249348483
5,17,9.066334583608137,53.656244933645795,60.4139804170401,23.207988776887152,0.0,124.881913199621,0.11880760273681854,0.0,15519.700076680432,0.11880760273681854,0.0
5,18,27.394690610883792,12.645517357782582,35.05391423188928,132.63088341838568,31.64908660261839,23331.034026457055,31.3893571902967,0.0,22630.96298591026,14.931832156935139,0.0
5,19,84.69427505029218,51.374052981669,32.574515021970875,42.88793537721266,6.010534903006773,788.8699617391617,4.352730333248962,0.0,18830.999253990012,1.2272521836854393,13.98961163891881
5,20,11.173051117955701,4.560990149075861,70.95821023680642,176.34277891544164,0.0,54810.93198399235,25.98639549765819,0.0,20748.377759545772,25.98639549765819,0.0
5,21,27.394690610883792,12.645517357782582,35.05391423188928,90.42643302376291,25.72808074376617,7394.114982056188,18.779373543888926,0.0,19239.949637381338,5.400771557130517,0.0
5,22,2.258414138860998,86.67116411065429,36.50606770039843,94.74528513304637,0.0,8499.545317394764,5.425374160216351,0.0,18399.26411340601,5.425374160216351,0.0
5,23,24.888290723714622,43.87667071063667,55.64289954485758,198.02555017109813,0.0,77619.18271883157,34.79122626594915,0.0,20306.416937735896,34.79122626594915,0.0
6,1,27.394690610883792,12.645517357782582,35.05391423188928,77.35188086252828,24.05646267590959,4628.205509243952,23.838371229229484,0.0,18729.093705520216,11.329010637756493,0.0
6,2,72.36488677261399,96.61551303197913,41.63006611668705,223.35664817976965,43.15411137149265,111330.50782564946,141.24041343653278,0.0,16824.54458243463,118.8002755233566,1.7574842952876364
6,3,10.36179507352889,95.22345915495293,79.99692435509883,129.85534752931588,0.0,21873.28628529227,23.456486718684,0.0,21690.195958805718,23.456486718684,0.0
6,4,27.394690610883792,12.645517357782582,35.05391423188928,225.61246250294803,47.755589738002236,114723.64078917769,163.0765189659366,0.0,17842.011982029806,138.24361230217545,0.0
6,5,99.87950936671726,88.02469200474104,45.04856714057029,213.87717135988223,0.0,97742.87744199108,91.90758512934495,0.0,16326.437125295915,91.90758512934495,0.0
6,7,31.786230421865124,5.3545109891290465,14.052607639812301,189.37225313179604,0.0,67781.36792564206,131.0259192993255,0.0,16465.55667259274,131.0259192993255,0.0
6,8,27.394690610883792,12.645517357782582,35.05391423188928,149.90176854629104,34.312563805980275,33647.033628426114,71.01611703079789,0.0,17043.694441274514,53.173583851688136,0.0
6,9,14.365542945230347,63.76953048283986,36.23007333687086,237.92259447691347,45.53123414706075,134556.060438722,170.69681742696744,0.0,17521.693461226816,147.02057567049584,1.8700343935064236
6,10,27.394690610883792,12.645517357782582,35.05391423188928,128.0477495364076,30.96620640689537,20973.069507124703,52.895307775946776,0.0,17094.751502307627,36.79288044436119,0.0
6,11,27.394690610883792,12.645517357782582,35.05391423188928,133.56455126993308,31.789421359633543,23801.888167487272,57.13516097920045,0.0,22544.752574448128,40.604661872191,0.0
6,12,83.70960064539248,90.23754937123368,77.25238347823357,233.82725656868763,0.0,127754.04010019983,91.44714736215494,0.0,19396.80269947734,91.44714736215494,0.0
6,13,20.315041155246877,1.5131966086809752,44.96720678968009,61.92431180882971,17.106000107711292,2374.5622888445364,16.449388324363923,0.0,20187.79067941272,7.554268268354052,4.574651454610443
6,14,15.486360384551002,47.970916394253734,73.53363751490062,236.31969815293868,0.0,131870.02439144455,107.43681000690664,0.0,20751.50047466947,107.43681000690664,0.0
6,15,14.365542945230347,63.76953048283986,36.23007333687086,219.49917636612489,42.8888074139824,105654.89944010635,142.4476351943984,0.0,18657.549796068823,120.14545533912755,1.5764613616768055
6,16,54.55181370409553,47.406808120475354,60.48422827815335,237.8898743986157,43.38762118388256,134511.28731219872,157.76825009244317,0.0,20191.06166270834,135.20668707682424,2.7212958008198114
7,1,21.85937421972264,3.7066883457508526,2.0994565674001677,58.65400464862694,0.0,2007.9901103618172,9.879072519843007,0.0,16601.4196226892,9.879072519843007,0.0
7,2,73.413183917324,87.60298193713822,73.50962686918865,177.37322397591305,0.0,55730.56924260647,73.28295800472883,0.0,19846.636091301,73.28295800472883,0.0
7,3,16.968003555466815,8.154413568526008,80.87453589172839,84.62668646343829,0.0,6047.212646138713,13.4765001918852,0.0,22341.881381095125,13.4765001918852,0.0
7,4,56.021515809868085,68.70384490416292,49.47141008940766,157.14572104068333,0.0,38746.69613451541,60.09024945019355,0.0,18791.411014815043,60.09024945019355,0.0
7,5,27.394690610883792,12.645517357782582,35.05391423188928,249.76559840889982,49.61215357522393,155625.6993939615,234.8217283053801,0.0,17117.71995379885,209.02340844626366,1.1664784734670008
7,6,64.64265462997857,17.716466440231937,59.882690464066584,108.93672198440552,0.0,12899.39823177327,28.350676025402613,0.0,21312.182713612317,28.350676025402613,0.0
7,7,61.17733601096445,81.22413052389767,37.35522491854781,129.3020652158928,0.0,21578.73835822873,39.305047053302104,0.0,18819.627445431375,39.305047053302104,0.0
7,8,79.20373943175481,20.315209759258234,47.892865352706025,120.30668079803766,22.58017720646463,17377.83284663082,57.57231497353435,0.0,20047.29364843777,45.83062282617274,4.863413302931061
7,9,26.232503546757247,10.491916241175502,70.75983104642448,221.07242249215977,43.6281716272275,107919.91879130657,168.46976677167413,0.0,20748.24641942745,145.78311752551585,1.3812578742337691
7,10,42.98324504552016,85.79641299934376,50.85737546493581,236.0454428134386,43.72407657896099,131369.67086933806,192.5573168465785,0.0,17885.68482558886,169.82079702551874,2.4560757091798164
7,11,98.98605643242965,12.875268759724623,75.91069518849939,60.556126931582575,0.0,2214.005707136102,6.61442034367567,0.0,20776.110259061184,6.61442034367567,0.0
7,12,42.8052986780457,3.4777712705394648,105.24036707156482,150.77863564766798,0.0,34237.55934467086,40.752668789585734,0.0,22865.06526415812,40.752668789585734,0.0
7,13,84.69427505029218,51.374052981669,32.574515021970875,194.08859650450506,35.73844920462972,73009.1302448329,140.5264357948928,0.0,16371.626263435286,121.94244220848535,2.899415368948473
7,14,17.506650056854046,45.101103094917846,61.50385759370034,178.87559710360398,0.0,57152.5295658124,81.36372538516801,0.0,20449.53000774515,81.36372538516801,0.0
7,15,27.109483326527396,0.332960397901616,44.171564072635945,212.64334388570435,0.0,96017.57256819421,133.775871542969,0.0,18775.944723882763,133.775871542969,0.0
7,16,95.36795160494273,83.34076879530707,21.265027514750624,231.6651931328154,0.0,124176.36379788976,155.47666786873356,0.0,15145.199464216374,155.47666786873356,0.0
7,17,20.315041155246877,1.5131966086809752,44.96720678968009,126.8825548824174,25.978165661358386,20392.70586554865,60.32666755339715,0.0,20193.613063927412,46.81802140949079,3.127870050147922
7,18,18.186306834052345,86.41801343915247,93.75078029561075,93.09563578634972,21.102035616292603,8059.466847160942,30.045332594686105,0.0,21980.101425896966,19.07227407421395,3.8165858122585106
7,19,47.05491432626674,79.25796642110474,26.552464930673526,125.43399860629698,0.0,19697.317773081362,38.076221541022704,0.0,17994.074758431285,38.076221541022704,0.0
7,20,92.48740893272829,95.536454273024,37.1416016571511,86.2481346860059,0.0,6400.723695420055,15.051434211288349,0.0,17130.75503903564,15.051434211288349,0.0
7,21,79.24859211440712,76.16079391712792,26.071274390737518,57.547719608133846,12.462218192739508,1902.760152142281,15.532933871612482,0.0,17881.5317612292,9.052580411387938,8.495461500214141
7,22,86.17533454149827,2.3743864653121394,34.93171478481712,117.6174786630855,0.0,16234.343137697715,36.70747164040539,0.0,18331.050926877113,36.70747164040539,0.0
8,1,79.20373943175481,20.315209759258234,47.892865352706025,113.64878541766379,26.324281261054626,14678.929888164988,24.025582134952955,0.0,19833.993115298683,10.336955879204549,1.772929720561659
8,2,13.232874319964028,32.924919312764814,70.8665742214273,69.46728842409571,0.0,3350.1297214978563,2.1561065151729526,0.0,22338.984796635945,2.1561065151729526,0.0
8,3,27.394690610883792,12.645517357782582,35.05391423188928,28.200760955112507,18.420740334685032,224.2758347481931,9.82365409227852,0.0,23053.52342594908,0.24486911824230329,0.0
