Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,RMR,Active
4,25,73.09411351826105,84.70177219037518,24.785332347989968,34.340164462473204,0.0,402.99091441952044,1.9644088484424074,0.0,1.9644088484424074,0.0
4,26,18.185402042866006,16.192094793467383,81.90694943258747,226.70406779314857,0.0,116376.84659242381,137.10681948739298,0.0,137.10681948739298,0.0
5,1,74.88311611183137,82.2978715412357,45.63107215813659,105.42618327666617,0.0,11710.949349595832,6.833684631229051,0.0,6.833684631229051,0.0
5,2,4.9594141501768,55.8569387699385,97.82915376041399,105.57397364867735,0.0,11761.440895910746,5.690533431614767,0.0,5.690533431614767,0.0
5,3,24.181618908810286,88.20969026876226,62.72295601361137,57.07207032695741,0.0,1857.7579540163388,1.205626461395153,0.0,1.205626461395153,0.0
5,4,1.1842526919615404,88.31835288790295,34.857704006545184,79.4650607128482,0.0,5014.543683339681,3.4332268429438755,0.0,3.4332268429438755,0.0
5,5,27.70837505008863,69.90944427843866,1.0,164.89375519522932,0.0,44770.193910274334,64.336508831111,0.0,64.336508831111,0.0
5,6,39.75413734695671,32.49229543457304,24.95717906240187,106.67372985421328,0.0,12129.493934153152,9.213423139489059,0.0,9.213423139489059,0.0
5,7,8.278430151892636,54.82215592919349,73.73235162724833,135.60821297182997,0.0,24925.665963841268,12.124916653923112,0.0,12.124916653923112,0.0
5,8,77.77961651777298,14.91797154701212,46.86104503027339,231.86359579278448,0.0,124587.82536481415,63.72950684121491,0.0,63.72950684121491,0.0
5,9,97.69599560853833,31.518961242319897,65.37816027387093,220.36710717931857,0.0,106963.84110151262,50.08848429509862,0.0,50.08848429509862,0.0
5,10,23.61225460440568,38.275422876265665,57.24140951851742,152.8043792360258,0.0,35660.85607206455,17.71090690849349,0.0,17.71090690849349,0.0
5,11,51.98223292848173,60.26934595160799,79.4992512028176,37.64691135498299,0.0,533.1761883619621,0.38969694868219806,0.0,0.38969694868219806,0.0
5,12,67.7247294640297,35.489619608931356,67.17305843119121,131.10093330071948,0.0,22520.715327986298,12.19821050332075,0.0,12.19821050332075,0.0
5,13,83.9688202123681,90.43929162434976,94.41363921863595,11.914339769917486,0.0,16.896162026328543,0.01642105725209656,0.0,0.01642105725209656,0.0
5,14,15.757919967481204,25.169845638067823,50.800491193228396,144.47890744081144,0.0,30142.207371171324,16.5432700893232,0.0,16.5432700893232,0.0
5,15,31.66411748056114,53.61347127808461,30.508007225849827,141.77689762430268,0.0,28481.2156039695,16.917235969580748,0.0,16.917235969580748,0.0
5,16,36.62292872063326,89.09928172715968,37.73962941137589,210.8289567050338,0.0,93666.0251793847,45.01940378889296,0.0,45.01940378889296,0.0
5,17,79.44947202739259,7.980936447300435,53.679358599407074,159.0810390581864,0.0,40236.626475400786,21.657308980734342,0.0,21.657308980734342,0.0
5,18,17.297660678481286,22.769774675719688,47.042382259373454,215.22459917765536,0.0,99646.83165452011,48.706737291462844,0.0,48.706737291462844,0.0
5,19,30.930022474128826,54.806504361853,71.4361757859585,177.0577233579085,0.0,55482.371000717445,24.229146449245626,0.0,24.229146449245626,0.0
5,20,85.20133861285795,15.376590951934965,35.706028180978024,84.03019851890808,0.0,5928.806554667096,4.62816620613306,0.0,4.62816620613306,0.0
5,21,91.29254399906398,82.51888519693237,58.89559119338017,239.79823195575378,0.0,137836.15486941126,55.48298246530447,0.0,55.48298246530447,0.0
5,22,72.5798913319187,7.514860488010555,50.36114576452574,3.711107579733114,0.0,0.5100540632604919,0.001051528434599771,0.0,0.001051528434599771,0.0
5,23,82.65181042662077,48.523627891851795,62.09430911210414,95.75645385063883,0.0,8774.966289407737,5.228753171533926,0.0,5.228753171533926,0.0
5,24,17.138686293119008,18.095321886165806,78.84441257114548,31.151792421917374,0.0,302.0570770669278,0.25056150494692747,0.0,0.25056150494692747,0.0
5,25,56.732892924262416,19.76390362145316,55.44066603161771,48.20686839004504,0.0,1119.3339448118477,0.9465109607740005,0.0,0.9465109607740005,0.0
5,26,95.64010660808763,89.25203891803602,46.247060531997064,150.95065668569083,0.0,34378.542143360355,17.226577626232096,0.0,17.226577626232096,0.0
5,27,19.084469960391502,17.073572781250423,46.19114710007081,234.48626024108177,0.0,128867.34361885066,62.127375861952096,0.0,62.127375861952096,0.0
6,1,15.392791337608225,16.45753120474248,68.65057216212703,33.240132733228734,0.0,366.0621934939452,1.2101684623998417,0.0,1.2101684623998417,0.0
6,2,12.236594507524657,97.91495292854292,26.609405368437073,124.12981844409404,0.0,19091.99453046958,34.190835821952746,0.0,34.190835821952746,0.0
6,3,50.31868493005693,0.7305626957727518,60.097326836589616,207.44702405976562,0.0,89188.9653964518,84.34246241275576,0.0,84.34246241275576,0.0
6,4,86.25376972260068,13.054669566112388,68.94184098467082,225.4915275696441,0.0,114546.54446603349,107.84501351502287,0.0,107.84501351502287,0.0
6,5,66.1523564693613,45.02002099809383,72.90012471899328,205.00062456334237,0.0,86070.03863188456,81.99878874834383,0.0,81.99878874834383,0.0
6,6,88.48238408262273,79.77051277054528,67.23052137582462,128.12136821524177,0.0,21006.50131712481,24.730170044356285,0.0,24.730170044356285,0.0
6,7,10.999336427925144,25.71160568293569,35.246263475420946,26.656157330176566,0.0,188.5188353288663,0.8866834676235098,0.0,0.8866834676235098,0.0
6,8,90.68106311700787,42.87259245916623,51.006300200420604,183.04278422787374,0.0,61255.31585120924,72.54822918277435,0.0,72.54822918277435,0.0
6,9,20.91681019273437,56.79462677113961,65.91204579307377,212.5882926926477,0.0,95993.03913602368,83.65082487777875,0.0,83.65082487777875,0.0
6,10,86.77187932733436,36.93931270968339,71.60362527037056,111.74139575972542,0.0,13931.351741037022,20.834842192660325,0.0,20.834842192660325,0.0
6,11,52.01917971388198,36.87193559165992,73.57269386161813,224.68441065049177,0.0,113323.50883722285,104.11180119845457,0.0,104.11180119845457,0.0
6,12,30.091065594214193,65.83008849455143,60.31113378933713,11.414669441099479,0.0,14.779321847393206,0.09338499696872206,0.0,0.09338499696872206,0.0
6,13,47.47835057818284,87.2524622165423,31.151346705198957,153.64711877445552,0.0,36221.72704359403,50.419888865833826,0.0,50.419888865833826,0.0
6,14,34.9943057303143,82.52049204036275,60.78099129903104,43.59208870306719,0.0,826.3115831195705,2.055886970869793,0.0,2.055886970869793,0.0
6,15,50.536525202820094,33.450760678315326,44.037110961441776,172.5801779961842,0.0,51332.89802295743,68.24039471031999,0.0,68.24039471031999,0.0
6,16,82.15740046225874,84.90594384341867,57.51821810025115,53.38687183670088,0.0,1518.285227013417,3.32501670641123,0.0,3.32501670641123,0.0
6,17,21.585885179432484,46.77756406029441,99.58521689535313,244.20386642157274,0.0,145529.4751008083,102.79095247499248,0.0,102.79095247499248,0.0
6,18,10.404229212790773,14.224528669004766,61.48758383226158,170.9271749096851,0.0,49880.76925279515,57.483596288722026,0.0,57.483596288722026,0.0
6,19,61.16105798243685,65.65205173392931,114.10096230718268,42.4000727873321,0.0,760.7957202223803,1.4584454089837349,0.0,1.4584454089837349,0.0
6,20,13.063208334851739,94.41287432532283,32.28502096757343,88.4444907745416,0.0,6904.16359112925,14.342974010231464,0.0,14.342974010231464,0.0
6,21,68.93020945639806,34.136385882499695,23.04490413458047,202.01845011923277,0.0,82320.03206630786,126.63515657596072,0.0,126.63515657596072,0.0
6,22,98.20124243469175,8.708233815652399,69.84634152705802,12.241510695984974,0.0,18.22227795836982,0.12218698509332282,0.0,0.12218698509332282,0.0
6,23,3.8950212476541513,17.72849746529934,69.49294211036768,239.25534880569717,0.0,136835.82330657143,121.4077394306625,0.0,121.4077394306625,0.0
7,1,10.859356666789088,51.1044356866759,16.76571164112086,67.71499911371107,0.0,3094.5734508974615,10.376694693707257,0.0,10.376694693707257,0.0
7,2,86.07438787538227,93.41349485033295,36.374538634475385,145.60730966373947,0.0,30820.574102009574,50.34309717451232,0.0,50.34309717451232,0.0
7,3,60.66424902061599,4.13601898575916,38.68202639655163,1.2998483132143357,0.0,0.020854358199184436,0.0011079521780938428,0.0,0.0011079521780938428,0.0
7,4,16.301735541287023,89.71746294383772,15.132434064210798,203.57827525182208,0.0,84244.6192525348,126.59353660608383,0.0,126.59353660608383,0.0
7,5,3.8728473667321794,58.711791008205125,108.19478700332266,79.61080060857603,0.0,5034.62627474833,11.010395353032898,0.0,11.010395353032898,0.0
7,6,59.291122108735095,72.66713711412439,15.133475063143699,133.71552772835747,0.0,23859.497842361878,48.62772052483864,0.0,48.62772052483864,0.0
7,7,49.306083581905234,98.037987581151,58.86835054037015,85.09877173773151,0.0,6148.934394418447,13.749266804134422,0.0,13.749266804134422,0.0
7,8,38.8763359054503,33.35539975060357,68.8988078369765,210.64274902932328,0.0,93341.28021938546,121.68209755723986,0.0,121.68209755723986,0.0
7,9,93.13099316044334,95.92228524289959,78.58207072272762,158.9924718119744,0.0,40136.23516036248,54.845506322153355,0.0,54.845506322153355,0.0
7,10,76.25056640216444,11.195159696547908,89.72801096032461,58.73212672231243,0.0,2019.9668709081122,5.975938772007865,0.0,5.975938772007865,0.0
7,11,62.36513118364609,17.934406347794507,35.26265178829366,138.63193501971813,0.0,26591.83527005384,51.57764433090486,0.0,51.57764433090486,0.0
7,12,37.53348973495185,62.55516417215639,41.044311644903004,141.31486950363126,0.0,28171.764165179415,48.663139104093396,0.0,48.663139104093396,0.0
7,13,10.790494272684336,26.919498895003624,66.9775960575441,66.2989881115694,0.0,2905.7493267642008,8.459706836697048,0.0,8.459706836697048,0.0
7,14,57.898497953733795,58.91428998135959,82.56471573257119,145.98705261862227,0.0,31064.849269089416,48.231873685367724,0.0,48.231873685367724,0.0
7,15,78.97250052797442,51.99663398413779,89.55762150192368,35.576295992697595,0.0,448.3193596583575,1.9601549754108336,0.0,1.9601549754108336,0.0
7,16,64.77368044609693,64.54393557579931,81.45064159434165,200.4868611818649,0.0,80488.08606832188,97.57070680403464,0.0,97.57070680403464,0.0
7,17,28.064186775099408,23.87172804789236,13.89962436099816,148.00123207534932,0.0,32352.57664212238,66.15298597115523,0.0,66.15298597115523,0.0
7,18,38.55156382293623,41.66371510146445,58.800161116013186,35.0539233093754,0.0,428.76794026416235,1.9667960327830192,0.0,1.9667960327830192,0.0
7,19,42.29459281004064,40.57736083179516,76.47108986449629,145.3811479953727,0.0,30675.239925729198,52.051667065821206,0.0,52.051667065821206,0.0
7,20,10.009787151342175,6.315965812457236,48.57953881568634,134.89575487591623,0.0,24500.59752686582,46.20045174889248,0.0,46.20045174889248,0.0
7,21,78.4142032452502,29.385477897552747,50.51200459009883,74.85666136720675,0.0,4182.4834430930405,12.124361591011851,0.0,12.124361591011851,0.0
7,22,30.101777476790904,38.175869936511134,61.230698881206465,60.41527165203783,0.0,2198.344929400472,6.8155361388168645,0.0,6.8155361388168645,0.0
7,23,24.90084520026985,48.99075786849626,63.69701642128092,134.49082001383636,0.0,24284.461222636495,41.943320052973014,0.0,41.943320052973014,0.0
7,24,69.59694152642948,12.666369570718617,22.078671162680113,120.66044278297097,0.0,17526.06791547295,40.81651233116289,0.0,40.81651233116289,0.0
7,25,18.597499046906073,63.037391668802265,58.43211721512705,109.67313636719955,0.0,13166.420697089792,25.280026436754714,0.0,25.280026436754714,0.0
7,26,78.91442486275231,59.97148688042594,62.679767559276556,191.2626793788118,0.0,69872.76135554888,93.82839086728703,0.0,93.82839086728703,0.0
7,27,94.3661107415744,24.408656724247102,18.016508950410536,32.108364987019996,0.0,329.0530736836396,1.967184694478548,0.0,1.967184694478548,0.0
7,28,61.11581478085573,56.997164984355194,83.94103559945245,67.63270464545835,0.0,3085.3927476447607,8.250753260235483,0.0,8.250753260235483,0.0
7,29,66.25622560149085,77.14779136009552,41.19323258837652,32.87930828722724,0.0,353.78855471940824,1.6528502683966708,0.0,1.6528502683966708,0.0
7,30,11.350886237207792,8.448365503422473,43.01678357423939,33.93231911116132,0.0,388.74189080943955,1.9556051821430944,0.0,1.9556051821430944,0.0
7,31,77.79369054786447,19.1630571434256,22.437750970218573,126.47865397548655,0.0,20187.012984190005,45.587462291855985,0.0,45.587462291855985,0.0
7,32,40.15589843442429,60.03806546787956,32.38623933486562,165.52722581034246,0.0,45281.063641837274,72.17544119669307,0.0,72.17544119669307,0.0
7,33,18.330164994503527,59.27666003119175,80.65807361635441,63.48156000146973,0.0,2551.388817343643,6.859939835350203,0.0,6.859939835350203,0.0
7,34,49.329801402991166,26.452922468844477,60.62312634138683,85.61825802393768,0.0,6260.278189402871,15.956320143158315,0.0,15.956320143158315,0.0
7,35,64.10727375812247,84.78167293857726,78.47766258368948,1.575968884707457,0.0,0.03776018524718903,0.0013818060560798124,0.0,0.0013818060560798124,0.0
7,36,31.194449455757322,28.043563264310688,1.0,63.95104154474588,0.0,2602.2979809732287,13.130604977899306,0.0,13.130604977899306,0.0
7,37,57.463859335198364,43.82754583230535,58.96001072991739,181.6896310529732,0.0,59889.192543516525,88.59328317174945,0.0,88.59328317174945,0.0
7,38,95.9207744922443,54.35811166011481,56.75853932391249,105.6608156207442,0.0,11770.283553415065,25.909632224340122,0.0,25.909632224340122,0.0
7,39,50.75464692984622,81.17230697098033,25.882858688388684,161.94575696153817,0.0,42403.01948276965,69.5681862056915,0.0,69.5681862056915,0.0
7,40,52.88493540788429,97.37058014751526,49.25188272870767,143.19914161159397,0.0,29316.25212816125,48.15548544415546,0.0,48.15548544415546,0.0
7,41,75.78566131239788,67.52326988538503,25.89170834266757,223.56219073999898,0.0,111589.76697838513,146.73472863263652,0.0,146.73472863263652,0.0
8,1,61.707867787762304,26.36313558526635,44.68064767094386,33.499543222087894,0.0,375.56577333349463,0.37259830583784914,0.0,0.37259830583784914,0.0
8,2,76.37877651795124,29.324395252292156,53.43309224396513,35.9632233464566,0.0,464.70126955054576,0.43031438630003277,0.0,0.43031438630003277,0.0
8,3,54.357359234280935,16.473232515768498,61.5654296627467,219.22585219982278,0.0,105310.01592131179,49.87224511485563,0.0,49.87224511485563,0.0
8,4,88.670353835858,33.1162608180571,32.518973992342275,190.60608943323072,0.0,69206.72021134371,41.770734366889634,0.0,41.770734366889634,0.0
