SpeciesLong,SpeciesShort,Type,mu1,mu2,mu3,sigma1,sigma2,sigma3,lambda1,lambda2,lambda3
Species21,sp21,Distribution,50,150,250,8.694021756,0.704216127,10.48139281,0.514174474,0.034823911,0.451001615
Species22,sp22,Distribution,50,150,250,22.16753231,14.56463072,10.74286808,0.358477369,0.271229295,0.370293336
Species23,sp23,Distribution,50,150,250,15.02360737,12.81885065,21.84952239,0.393115823,0.247304075,0.359580103
Species24,sp24,Distribution,50,150,250,13.89228558,1.149325519,0.219236787,0.28869273,0.70627116,0.00503611
Species25,sp25,Distribution,50,150,250,5.846335516,6.058136359,6.077950122,0.324873007,0.446883971,0.228243022
Species26,sp26,Distribution,50,150,250,13.60074102,1.631725886,2.054454141,0.321848383,0.230355077,0.44779654
Species27,sp27,Distribution,50,150,250,0.399201124,4.498544604,12.0775159,0.012768421,0.710606179,0.2766254
Species28,sp28,Distribution,50,150,250,3.654909473,13.07176223,18.97509262,0.035007006,0.710188366,0.254804628
Species29,sp29,Distribution,50,150,250,15.14812116,0.691812284,1.403528049,0.353051547,0.167924354,0.479024099
Species30,sp30,Distribution,50,150,250,16.4212325,16.40844375,8.332793027,0.307527565,0.185399531,0.507072905
Species31,sp31,Distribution,50,150,250,19.13409706,2.525122254,2.796034925,0.467324783,0.445924376,0.086750842
Species32,sp32,Distribution,50,150,250,14.67945486,7.168646195,16.77149373,0.685817223,0.056095274,0.258087503
Species33,sp33,Distribution,50,150,250,16.43000552,8.974027542,24.64084164,0.419129844,0.305506525,0.275363631
Species34,sp34,Distribution,50,150,250,19.23919605,9.780428041,4.250187281,0.550906722,0.190737296,0.258355982
Species35,sp35,Distribution,50,150,250,6.237112458,18.43589226,16.53350336,0.028269113,0.704884571,0.266846317
Species36,sp36,Distribution,50,150,250,2.2049221,0.460071861,4.437089186,0.740950695,0.016921192,0.242128114
Species37,sp37,Distribution,50,150,250,5.553008486,12.77470392,7.351221901,0.396362559,0.265356061,0.33828138
Species38,sp38,Distribution,50,150,250,22.36043684,12.92128966,18.96374879,0.303602481,0.245518279,0.45087924
Species39,sp39,Distribution,50,150,250,12.50863539,30.58414713,10.72032081,0.125145804,0.386003322,0.488850874
Species40,sp40,Distribution,50,150,250,23.2077952,23.89816142,1.034155017,0.055211596,0.533169277,0.411619126
Species41,sp41,Distribution,50,150,250,11.41032703,21.58080186,15.66078147,0.274595841,0.470071115,0.255333043
Species42,sp42,Distribution,50,150,250,17.26851372,0.795362986,16.86008087,0.151166348,0.017646707,0.831186945
Species43,sp43,Distribution,50,150,250,4.566897381,20.98264897,14.91333733,0.527939967,0.319844806,0.152215227
Species44,sp44,Distribution,50,150,250,3.133588847,6.118617054,5.358313591,0.498913043,0.109480394,0.391606563
Species45,sp45,Distribution,50,150,250,4.659522443,5.829270821,6.812370577,0.248076749,0.589571789,0.162351462
Species46,sp46,Distribution,50,150,250,10.68233241,13.95859222,12.92554877,0.084904442,0.389648213,0.525447345
Species47,sp47,Distribution,50,150,250,14.93994802,8.409297289,7.686446081,0.477054128,0.118211686,0.404734186
Species48,sp48,Distribution,50,150,250,16.64883253,23.75013546,4.252642795,0.406619606,0.57333905,0.020041343
Species49,sp49,Distribution,50,150,250,5.422803253,6.090750221,16.26103317,0.311954088,0.360970445,0.327075467
Species50,sp50,Distribution,50,150,250,16.15614787,18.27910374,2.900697444,0.265507589,0.247771317,0.486721094
Species51,sp51,Distribution,50,150,250,14.09754628,43.74657276,14.75140415,0.501575998,0.019992868,0.478431134
Species52,sp52,Distribution,50,150,250,20.80369987,24.69614448,16.61630661,0.415102428,0.420740239,0.164157333
Species53,sp53,Distribution,50,150,250,3.106241944,15.61578814,14.14831361,0.521493212,0.31909132,0.159415468
Species54,sp54,Distribution,50,150,250,3.200260112,12.83896018,20.21770201,0.365586067,0.15664497,0.477768963
Species55,sp55,Distribution,50,150,250,14.9982184,14.4788247,7.270997655,0.279174893,0.609922074,0.110903033
Species56,sp56,Distribution,50,150,250,19.63594778,3.174307164,6.672467344,0.277921357,0.024032059,0.698046584
Species57,sp57,Distribution,50,150,250,3.924141112,3.504561638,16.19452131,0.267428981,0.028397752,0.704173267
Species58,sp58,Distribution,50,150,250,12.17346583,34.39377753,15.18026574,0.400508014,0.262436853,0.337055133
Species59,sp59,Distribution,50,150,250,14.07998656,8.519361355,1.306596562,0.264065904,0.116898812,0.619035284
Species60,sp60,Distribution,50,150,250,5.811698343,7.517723841,12.19086408,0.266864931,0.369420564,0.363714505
Species61,sp61,Distribution,50,150,250,18.09892648,3.529823842,8.54425812,0.406020988,0.028987419,0.564991593
Species62,sp62,Distribution,50,150,250,13.34386154,9.775389843,19.2471072,0.491089353,0.005949746,0.502960901
Species63,sp63,Distribution,50,150,250,3.214912611,4.571601838,9.710819907,0.44954326,0.021396797,0.529059942
Species64,sp64,Distribution,50,150,250,16.69393195,28.81557663,2.748403914,0.336944257,0.221239822,0.441815921
Species65,sp65,Distribution,50,150,250,13.06152691,7.399347664,18.05181295,0.090372489,0.583642318,0.325985193
Species66,sp66,Distribution,50,150,250,10.54458031,0.516479297,17.67406367,0.503451438,0.013368154,0.483180407
Species67,sp67,Distribution,50,150,250,11.44189675,5.155724929,27.57070567,0.197771604,0.096297506,0.70593089
Species68,sp68,Distribution,50,150,250,2.681637419,1.073920407,11.97191349,0.6397411,0.109852717,0.250406183
Species69,sp69,Distribution,50,150,250,11.29087783,7.373904348,7.768574277,0.467085365,0.211593591,0.321321043
Species70,sp70,Distribution,50,150,250,6.749701509,5.199600185,18.90868505,0.282881288,0.502675231,0.21444348
Species71,sp71,Distribution,50,150,250,1.906197245,16.66147692,5.734440423,0.040040192,0.690756227,0.269203581
Species72,sp72,Distribution,50,150,250,14.70943156,13.9189273,16.20349545,0.099811057,0.641027535,0.259161409
Species73,sp73,Distribution,50,150,250,9.600824871,8.589242132,8.773866609,0.478109778,0.192383339,0.329506884
Species74,sp74,Distribution,50,150,250,9.331715111,2.024667624,9.194561377,0.779822035,0.079235045,0.14094292
Species75,sp75,Distribution,50,150,250,3.399036876,2.792087367,4.795671239,0.2875,0.109558168,0.602941832
Species76,sp76,Distribution,50,150,250,11.97689629,20.46242755,7.677877198,0.180319076,0.293973096,0.525707828
Species77,sp77,Distribution,50,150,250,6.148858845,4.695866906,15.66766651,0.339001684,0.062730384,0.598267932
Species78,sp78,Distribution,50,150,250,16.94319876,10.76791975,4.463572598,0.772052447,0.204885393,0.02306216
Species79,sp79,Distribution,50,150,250,15.27140301,7.705099603,7.635844928,0.402695019,0.363797002,0.233507979
Species80,sp80,Distribution,50,150,250,23.28518468,0.260794666,11.28437869,0.41688651,0.021559656,0.561553834
Species81,sp81,Distribution,50,150,250,1.069741465,4.286698734,25.92306247,0.395459835,0.07586494,0.528675225
Species82,sp82,Distribution,50,150,250,9.745736212,22.6789093,1.566834092,0.032285953,0.372512146,0.595201901
Species83,sp83,Distribution,50,150,250,13.33693145,2.195245823,11.24679648,0.463135778,0.376977929,0.159886293
Species84,sp84,Distribution,50,150,250,4.540083454,1.792796274,4.627772265,0.907784285,0.010784511,0.081431204
Species85,sp85,Distribution,50,150,250,15.2617015,11.97057436,15.08854943,0.474875075,0.132513341,0.392611585
Species86,sp86,Distribution,50,150,250,0.54482403,13.91588324,4.906836443,0.013480604,0.613796129,0.372723267
Species87,sp87,Distribution,50,150,250,7.178279406,10.04811702,11.28511161,0.513015184,0.1790068,0.307978015
Species88,sp88,Distribution,50,150,250,10.96569608,16.93620125,5.405775989,0.363497238,0.167273728,0.469229034
Species89,sp89,Distribution,50,150,250,18.25904058,20.38724342,6.222930412,0.216797287,0.537620675,0.245582037
Species90,sp90,Distribution,50,150,250,11.66728131,18.41555813,1.872177576,0.300970229,0.393431386,0.305598385
Species91,sp91,Distribution,50,150,250,23.76546194,3.508683452,20.33351476,0.522341021,0.012409194,0.465249786
Species92,sp92,Distribution,50,150,250,16.4556422,7.203574195,7.193949228,0.346175612,0.09867838,0.555146008
Species93,sp93,Distribution,50,150,250,14.67566859,7.786483519,1.483741749,0.418165751,0.006334274,0.575499975
Species94,sp94,Distribution,50,150,250,14.9212673,22.2090207,22.08565527,0.334643099,0.134443079,0.530913822
Species95,sp95,Distribution,50,150,250,2.570200232,10.61221079,17.26533946,0.479511724,0.044638032,0.475850243
Species96,sp96,Distribution,50,150,250,5.148087717,0.394643561,2.712974084,0.571087237,0.012482168,0.416430595
Species97,sp97,Distribution,50,150,250,18.46058535,0.642760776,9.37195185,0.525860102,0.002760758,0.47137914
Species98,sp98,Distribution,50,150,250,6.19568101,12.46977171,8.309465534,0.064216225,0.44444539,0.491338385
Species99,sp99,Distribution,50,150,250,6.594823889,5.662106759,10.55578196,0.417380495,0.134055439,0.448564066
Species100,sp100,Distribution,50,150,250,23.98167454,1.671874419,7.089891317,0.349813955,0.037535188,0.612650856
Species101,sp101,Distribution,50,150,250,24.33348588,4.35937701,2.55622922,0.341026626,0.60337765,0.055595725
Species102,sp102,Distribution,50,150,250,19.45079733,22.1806662,1.999031933,0.642949901,0.328756682,0.028293417
Species103,sp103,Distribution,50,150,250,2.253140605,5.067958236,13.26369351,0.057366291,0.641982324,0.300651385
Species104,sp104,Distribution,50,150,250,4.393124303,15.3907693,15.92689608,0.216102513,0.267105484,0.516792002
Species105,sp105,Distribution,50,150,250,5.612293635,8.400603399,22.26832891,0.473357867,0.034089036,0.492553097
Species106,sp106,Distribution,50,150,250,2.932561791,16.46120892,16.65552756,0.319509504,0.633468446,0.04702205
Species107,sp107,Distribution,50,150,250,0.786584092,16.71763232,13.11233291,0.00356994,0.639056669,0.357373391
Species108,sp108,Distribution,50,150,250,13.1413732,10.87980362,21.2812631,0.153643258,0.218837936,0.627518805
Species109,sp109,Distribution,50,150,250,6.679393299,10.28184268,6.031544643,0.074632694,0.486302197,0.439065109
Species110,sp110,Distribution,50,150,250,7.724537948,5.056083249,10.29895354,0.249821583,0.196644268,0.553534149
Species111,sp111,Distribution,50,150,250,19.99884843,8.542611747,20.09335143,0.202834169,0.151510973,0.645654857
Species112,sp112,Distribution,50,150,250,3.835788572,14.57086039,6.091403437,0.031726128,0.46378978,0.504484092
Species113,sp113,Distribution,50,150,250,0.328072252,15.07574036,17.17043895,0.007166129,0.514887404,0.477946467
Species114,sp114,Distribution,50,150,250,13.41121319,13.34386114,17.76727588,0.34139839,0.257932036,0.400669574
Species115,sp115,Distribution,50,150,250,16.42837279,3.186974918,1.121524126,0.479495314,0.511270184,0.009234502
Species116,sp116,Distribution,50,150,250,16.56187866,13.9067379,11.58234246,0.466593122,0.077153963,0.456252915
Species117,sp117,Distribution,50,150,250,11.54732543,5.369034681,3.635683995,0.458566369,0.466590626,0.074843004
Species118,sp118,Distribution,50,150,250,11.32052823,7.326855924,15.65259543,0.215170785,0.283142609,0.501686606
Species119,sp119,Distribution,50,150,250,15.07708418,12.59779167,11.77422387,0.544851195,0.283820015,0.17132879
Species120,sp120,Distribution,50,150,250,15.23512135,0.25472282,21.78132395,0.446817887,0.010678811,0.542503302
Species121,sp121,Distribution,50,150,250,19.83107661,18.29324042,27.30583226,0.447978112,0.314939048,0.23708284
Species122,sp122,Distribution,50,150,250,5.474871771,2.867336095,6.637923096,0.353534313,0.405041907,0.24142378
Species123,sp123,Distribution,50,150,250,9.152441375,7.556426877,2.310816946,0.185949398,0.212228361,0.601822241
Species124,sp124,Distribution,50,150,250,13.14164787,4.749767097,22.26402325,0.457105675,0.034474779,0.508419546
Species125,sp125,Distribution,50,150,250,23.46158941,31.3843953,22.54969977,0.402768835,0.279413449,0.317817716
Species126,sp126,Distribution,50,150,250,5.52486425,26.24332019,19.38513165,0.433829495,0.070382883,0.495787622
Species127,sp127,Distribution,50,150,250,2.171769793,22.3896026,0.792154036,0.405444495,0.545708511,0.048846994
Species128,sp128,Distribution,50,150,250,8.339531032,0.296998648,4.215361629,0.260768235,0.026079398,0.713152367
Species129,sp129,Distribution,50,150,250,4.127101762,6.065429204,12.68386925,0.076854492,0.394031853,0.529113654
Species130,sp130,Distribution,50,150,250,19.77451088,1.201961165,18.14850773,0.644824808,0.028516999,0.326658193
Species131,sp131,Distribution,50,150,250,8.089377736,3.450393034,22.71622301,0.188969051,0.013063911,0.797967038
Species132,sp132,Distribution,50,150,250,4.834742316,6.119592745,4.56410594,0.193692699,0.480603076,0.325704225
Species133,sp133,Distribution,50,150,250,21.25271118,12.65262273,8.929853031,0.602274564,0.045604788,0.352120648
Species134,sp134,Distribution,50,150,250,1.499302801,13.51794779,8.72692809,0.477954996,0.476734817,0.045310187
Species135,sp135,Distribution,50,150,250,2.65664003,15.76038488,17.58387416,0.256974852,0.25926805,0.483757098
Species136,sp136,Distribution,50,150,250,13.69292001,22.29116995,19.48166053,0.228579402,0.33418076,0.437239838
Species137,sp137,Distribution,50,150,250,11.82017053,0.548058676,11.62078824,0.213958179,0.020232137,0.765809684
Species138,sp138,Distribution,50,150,250,11.31990787,2.447006503,8.629716836,0.233157732,0.061702964,0.705139303
Species139,sp139,Distribution,50,150,250,21.6058504,20.82275659,21.87604279,0.562365044,0.036816732,0.400818224
Species140,sp140,Distribution,50,150,250,7.838065939,22.28097772,14.99446837,0.38690721,0.356624575,0.256468215
Species141,sp141,Distribution,50,150,250,14.72869652,21.8748473,5.337075684,0.54501196,0.412714287,0.042273753
Species142,sp142,Distribution,50,150,250,28.23183353,18.09262734,10.28988596,0.032232381,0.451704208,0.516063411
Species143,sp143,Distribution,50,150,250,8.244098255,9.055888073,17.91425402,0.376481523,0.211235151,0.412283327
Species144,sp144,Distribution,50,150,250,14.86332301,12.37469517,26.9547589,0.378946951,0.212875451,0.408177598
Species145,sp145,Distribution,50,150,250,1.92006018,1.950374727,20.66665631,0.264790306,0.020440585,0.714769109
Species146,sp146,Distribution,50,150,250,2.246096515,2.004796227,1.618069363,0.401669459,0.162718458,0.435612083
Species147,sp147,Distribution,50,150,250,1.509963716,1.755480655,11.71081419,0.193395952,0.429485404,0.377118644
Species148,sp148,Distribution,50,150,250,17.098588,12.62111656,6.496526885,0.50262509,0.271901189,0.225473721
Species149,sp149,Distribution,50,150,250,0.476108029,2.265302982,15.63222913,0.012220612,0.084558394,0.903220994
Species150,sp150,Distribution,50,150,250,10.48147087,8.176910673,6.977400334,0.497216773,0.140887454,0.361895773
Species151,sp151,Distribution,50,150,250,24.9808011,17.95695269,19.70613527,0.032369808,0.681086894,0.286543298
Species152,sp152,Distribution,50,150,250,7.681137406,3.185061837,8.429801688,0.360522209,0.036878678,0.602599113
Species153,sp153,Distribution,50,150,250,9.142620244,13.89825393,21.86888208,0.077058669,0.385502072,0.537439258
Species154,sp154,Distribution,50,150,250,6.692373343,9.794453597,8.816896573,0.37976747,0.379635803,0.240596727
Species155,sp155,Distribution,50,150,250,17.71231002,3.270664124,15.28142598,0.594755523,0.040492965,0.364751512
Species156,sp156,Distribution,50,150,250,4.038433655,10.37477782,1.277829315,0.323576901,0.635145761,0.041277339
Species157,sp157,Distribution,50,150,250,18.09503889,18.15377473,6.364423984,0.172679424,0.533995374,0.293325203
Species158,sp158,Distribution,50,150,250,14.58642687,3.924054739,5.764958875,0.797540179,0.174129843,0.028329978
Species159,sp159,Distribution,50,150,250,16.87957216,15.14603596,2.266108425,0.342623867,0.242660076,0.414716057
Species160,sp160,Distribution,50,150,250,9.284929577,4.173345653,4.35332516,0.327304604,0.162291997,0.510403399
Species161,sp161,Distribution,50,150,250,7.823814749,16.66721063,12.33394853,0.437175349,0.330991873,0.231832778
Species162,sp162,Distribution,50,150,250,1.390992138,0.677067072,9.084820197,0.709279164,0.086854404,0.203866432
Species163,sp163,Distribution,50,150,250,7.540536065,2.329109854,3.294377364,0.535247404,0.334944148,0.129808448
Species164,sp164,Distribution,50,150,250,11.53670122,2.78337493,10.96212755,0.272928488,0.332737688,0.394333824
Species165,sp165,Distribution,50,150,250,9.306344779,6.339783995,2.869715419,0.719967176,0.202223743,0.077809081
Species166,sp166,Distribution,50,150,250,4.358162369,5.542293578,8.827258481,0.330201253,0.370058016,0.299740731
Species167,sp167,Distribution,50,150,250,7.799996491,17.0155575,16.7686196,0.390166541,0.069979621,0.539853838
Species168,sp168,Distribution,50,150,250,9.552681954,6.021730353,4.154031625,0.536527499,0.120582492,0.342890009
Species169,sp169,Distribution,50,150,250,10.85207662,21.01235295,10.57121849,0.489202975,0.044135452,0.466661573
Species170,sp170,Distribution,50,150,250,4.773765327,10.32163716,6.364528373,0.285835852,0.596501193,0.117662955
Species171,sp171,Distribution,50,150,250,4.237911762,12.96734075,12.96164817,0.40154197,0.041636195,0.556821835
Species172,sp172,Distribution,50,150,250,14.4312738,3.6681016,2.956396267,0.242364274,0.127256413,0.630379312
Species173,sp173,Distribution,50,150,250,7.277067696,23.43216097,18.9845061,0.389143738,0.11662311,0.494233152
Species174,sp174,Distribution,50,150,250,16.76903973,12.54642764,15.52499468,0.279546657,0.247102843,0.473350499
Species175,sp175,Distribution,50,150,250,12.77432786,16.61439062,27.988716,0.675639491,0.174554254,0.149806255
Species176,sp176,Distribution,50,150,250,10.39247525,9.357302357,19.37611642,0.270755502,0.235556611,0.493687888
Species177,sp177,Distribution,50,150,250,14.20205672,21.95844437,7.421008413,0.18545334,0.504770538,0.309776122
Species178,sp178,Distribution,50,150,250,8.440286978,13.40825391,10.77673382,0.184767433,0.229670172,0.585562395
Species179,sp179,Distribution,50,150,250,2.772085405,2.566554287,13.43007039,0.27309694,0.418224747,0.308678313
Species180,sp180,Distribution,50,150,250,4.519122963,3.924441919,17.04323834,0.344259682,0.276950045,0.378790273
Species181,sp181,Distribution,50,150,250,6.785096906,4.340901011,17.9546651,0.072836095,0.113240945,0.81392296
Species182,sp182,Distribution,50,150,250,22.83063112,13.25340457,13.47604747,0.065755173,0.571421938,0.362822889
Species183,sp183,Distribution,50,150,250,23.03997506,2.0993878,8.004818758,0.355203692,0.569980169,0.07481614
Species184,sp184,Distribution,50,150,250,21.89567476,10.85262197,6.51464792,0.877248068,0.074267438,0.048484494
Species185,sp185,Distribution,50,150,250,19.86976466,15.44802823,11.51811692,0.157825737,0.43352058,0.408653683
Species186,sp186,Distribution,50,150,250,8.707542925,18.63734307,5.924453622,0.45691906,1.78E-11,0.54308094
Species187,sp187,Distribution,50,150,250,14.70415156,0.071875994,7.105786014,0.245173874,0.016443339,0.738382787
Species188,sp188,Distribution,50,150,250,1.35821452,1.314218489,17.9254489,0.561632639,0.013615426,0.424751935
Species189,sp189,Distribution,50,150,250,3.87246776,0.657096963,25.34701227,0.663746249,0.063393281,0.272860469
Species190,sp190,Distribution,50,150,250,14.90628613,9.005995813,5.216898826,0.514197455,0.17212658,0.313675964
Species191,sp191,Distribution,50,150,250,6.00909261,12.86311349,12.85613723,0.245311632,0.481341458,0.27334691
Species192,sp192,Distribution,50,150,250,9.478714045,3.922101734,22.44929786,0.01736968,0.45974664,0.52288368
Species193,sp193,Distribution,50,150,250,11.26559639,20.2454714,6.997740425,0.084376425,0.462797907,0.452825668
Species194,sp194,Distribution,50,150,250,5.699164289,9.953749665,8.173758348,0.436724566,0.118495106,0.444780328
Species195,sp195,Distribution,50,150,250,17.57470061,6.027439829,5.217878301,0.517045035,0.268014438,0.214940526
Species196,sp196,Distribution,50,150,250,12.25227167,19.60845384,9.687452006,0.261573856,0.142835403,0.595590742
Species197,sp197,Distribution,50,150,250,16.97436367,6.980562991,23.72405804,0.558724983,0.370571869,0.070703148
Species198,sp198,Distribution,50,150,250,7.277696855,0.207799909,6.017511871,0.222816399,0.016575528,0.760608073
Species199,sp199,Distribution,50,150,250,6.455819193,2.213290524,21.45233454,0.038860961,0.404741968,0.556397071
Species200,sp200,Distribution,50,150,250,10.71478512,6.738729493,24.39219111,0.574244036,0.073860208,0.351895756
Species201,sp201,Distribution,50,150,250,18.89722379,13.42693614,16.31607794,0.487944526,0.363052184,0.149003289
Species202,sp202,Distribution,50,150,250,11.48223416,9.081606288,8.7425719,0.459604768,0.53363005,0.006765181
Species203,sp203,Distribution,50,150,250,18.1668,2.609099146,24.24854451,0.416799784,0.032890218,0.550309998
Species204,sp204,Distribution,50,150,250,23.21978559,27.27652437,5.948387095,0.629796548,0.314138958,0.056064494
Species205,sp205,Distribution,50,150,250,9.378140641,5.826110906,3.067925933,0.194808332,0.021077619,0.784114049
Species206,sp206,Distribution,50,150,250,7.110255366,1.920715099,4.059968328,0.355211473,0.220034454,0.424754074
Species207,sp207,Distribution,50,150,250,7.106188093,1.67882007,7.74495727,0.352112676,0.05647042,0.591416904
Species208,sp208,Distribution,50,150,250,17.73039282,0.20393186,3.731684856,0.347060261,0.027294575,0.625645164
Species209,sp209,Distribution,50,150,250,11.01954188,5.890669217,3.61650048,0.51518765,0.44976774,0.03504461
Species210,sp210,Distribution,50,150,250,18.78163807,7.9955753,19.67041234,0.550388056,0.146238181,0.303373763
Species211,sp211,Distribution,50,150,250,20.12735483,9.878014102,11.7737721,0.337736651,0.39936889,0.262894458
Species212,sp212,Distribution,50,150,250,8.429291971,2.21074909,7.92667566,0.491477985,0.005866998,0.502655018
Species213,sp213,Distribution,50,150,250,5.844121294,0.875182997,22.95136737,0.728404554,0.036184616,0.23541083
Species214,sp214,Distribution,50,150,250,25.68128635,3.149252436,18.44839231,0.448580081,0.02568166,0.525738258
Species215,sp215,Distribution,50,150,250,14.62849016,27.27019694,20.66642339,0.351062037,0.639499775,0.009438188
Species216,sp216,Distribution,50,150,250,19.27530985,15.58098233,9.464359955,0.286457572,0.634168915,0.079373513
Species217,sp217,Distribution,50,150,250,6.064567543,1.144161285,17.63967145,0.00633774,0.428522681,0.565139579
Species218,sp218,Distribution,50,150,250,16.01469747,8.035703312,25.35818941,0.333167216,0.055237842,0.611594941
Species219,sp219,Distribution,50,150,250,11.8362851,32.34710049,3.843084349,0.206736798,0.736832727,0.056430475
Species220,sp220,Distribution,50,150,250,11.95962349,10.57090074,13.75790489,0.377509357,0.190361977,0.432128666
Species221,sp221,Distribution,50,150,250,18.39628164,31.36298122,11.11191735,0.197177508,0.043083573,0.75973892
Species222,sp222,Distribution,50,150,250,4.81432294,1.368621847,13.51208528,0.4989704,0.032415167,0.468614433
Species223,sp223,Distribution,50,150,250,15.34927622,25.34273275,14.71548672,0.425891375,0.109474921,0.464633705
Species224,sp224,Distribution,50,150,250,6.335189087,7.670681009,8.838260455,0.349726776,0.304823599,0.345449625
Species225,sp225,Distribution,50,150,250,21.64236057,9.152704316,15.13932248,0.202249968,0.468709439,0.329040593
Species226,sp226,Distribution,50,150,250,23.20222135,15.46642554,1.134327784,0.60324109,0.057921353,0.338837558
Species227,sp227,Distribution,50,150,250,3.466823136,15.68445113,18.58912644,0.487844004,0.219140392,0.293015604
Species228,sp228,Distribution,50,150,250,6.515648456,8.639633305,15.25000468,0.133860052,0.506017095,0.360122853
Species229,sp229,Distribution,50,150,250,13.57165361,0.948399003,16.82936677,0.58713602,0.011014555,0.401849425
Species230,sp230,Distribution,50,150,250,12.83708984,4.151025335,4.650359385,0.313336199,0.342633696,0.344030105
Species231,sp231,Distribution,50,150,250,11.98749186,8.500363344,15.82892522,0.683883236,0.118392062,0.197724702
Species232,sp232,Distribution,50,150,250,20.15567428,7.226789783,10.28675445,0.306176822,0.222070812,0.471752366
