SpeciesLong,SpeciesShort,Type,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density,t_resolution
Species11,sp11,nonmig,100,0.8,57.66503906,115.3300781,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species12,sp12,nonmig,100,0.8,86.49755859,172.9951172,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species13,sp13,nonmig,100,0.8,129.7463379,259.4926758,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species14,sp14,nonmig,100,0.8,194.6195068,389.2390137,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species15,sp15,nonmig,100,0.8,291.9292603,583.8585205,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species16,sp16,dvm_strong,100,0.8,1,2,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species17,sp17,dvm_strong,100,0.8,1.5,3,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species18,sp18,dvm_strong,100,0.8,2.25,4.5,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species19,sp19,dvm_strong,100,0.8,3.375,6.75,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species20,sp20,dvm_strong,100,0.8,5.0625,10.125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species21,sp21,dvm_strong,100,0.8,7.59375,15.1875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species22,sp22,dvm_strong,100,0.8,11.390625,22.78125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species23,sp23,dvm_strong,100,0.8,17.0859375,34.171875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species24,sp24,dvm_strong,100,0.8,25.62890625,51.2578125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species25,sp25,dvm_strong,100,0.8,38.44335938,76.88671875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species26,sp26,dvm_strong,100,0.8,57.66503906,115.3300781,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species27,sp27,dvm_strong,100,0.8,86.49755859,172.9951172,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species28,sp28,dvm_strong,100,0.8,129.7463379,259.4926758,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species29,sp29,dvm_strong,100,0.8,194.6195068,389.2390137,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species30,sp30,dvm_strong,100,0.8,291.9292603,583.8585205,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species31,sp31,dvm_weak,100,0.8,1,2,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species32,sp32,dvm_weak,100,0.8,1.5,3,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species33,sp33,dvm_weak,100,0.8,2.25,4.5,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species34,sp34,dvm_weak,100,0.8,3.375,6.75,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species35,sp35,dvm_weak,100,0.8,5.0625,10.125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species36,sp36,dvm_weak,100,0.8,7.59375,15.1875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species37,sp37,dvm_weak,100,0.8,11.390625,22.78125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species38,sp38,dvm_weak,100,0.8,17.0859375,34.171875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species39,sp39,dvm_weak,100,0.8,25.62890625,51.2578125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species40,sp40,dvm_weak,100,0.8,38.44335938,76.88671875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species41,sp41,dvm_weak,100,0.8,57.66503906,115.3300781,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species42,sp42,dvm_weak,100,0.8,86.49755859,172.9951172,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species43,sp43,dvm_weak,100,0.8,129.7463379,259.4926758,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species44,sp44,dvm_weak,100,0.8,194.6195068,389.2390137,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species45,sp45,dvm_weak,100,0.8,291.9292603,583.8585205,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
