SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density
Bonapartia pedaliota,sp42,2,0.8,64,70.4,3.90E-08,2.88,0.4,61,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Chloroscombrus chrysurus,sp43,4,0.8,41,45.1,6.90E-07,2.77,0.4,45,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Scopeloberyx robustus,sp44,2,0.8,3,3.3,4.12E-06,3.2,0.4,35,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Notoscopelus resplendens,sp45,2,0.8,32,35.2,1.79E-06,3.111,0.4,53,0,0.2,0.5,0.5,0,200,900,1000,1,0,0,0,0,0,3,100,10,5000
Argyropelecus gigas,sp46,2,0.8,37,40.7,7.80E-07,3.37,0.4,108,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Diogenichthys atlanticus,sp47,2,0.8,13,14.3,1.28E-06,3.52,0.4,24,0,0.2,0.5,0.5,65,125,550,600,0.2,0,0,0,0,0,3,100,10,5000
Lampadena luminosa,sp48,2,0.8,46,50.6,7.90E-07,3.15,0.4,60,0,0.2,0.5,0.5,75,125,600,650,0.2,0,0,0,0,0,3,100,10,5000
Nemichthys curvirostris,sp49,2,0.8,44,48.4,1.62E-07,3,0.4,544,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Lestidiops affinis,sp50,2,0.8,16,17.6,1.61E-06,2.928,0.4,78,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Diaphus splendidus,sp51,1,0.8,42,46.2,7.90E-06,3.1,0.4,69,0,0.2,0.5,0.5,50,110,400,550,0.2,0,0,0,0,0,3,100,10,5000
Dolicholagus longirostris,sp52,2,0.8,5,5.5,3.48E-05,3,0.4,138,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Diaphus lucidus,sp53,2,0.8,75,82.5,1.61E-05,2.82,0.4,160,0,0.2,0.5,0.5,75,200,450,600,1,0,0,0,0,0,3,100,10,5000
Saurida brasiliensis,sp54,10,0.8,7,7.7,6.39E-06,2.99,0.4,30,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Bolinichthys supralateralis,sp55,2,0.8,39,42.9,1.90E-06,3.036,0.4,87,0,0.2,0.5,0.5,60,250,250,600,0.2,0,0,0,0,0,3,100,10,5000
Polyipnus clarus,sp56,2,0.8,66,72.6,7.80E-07,2.55,0.4,42,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Cryptopsaras couesii,sp57,2,0.8,18,19.8,4.12E-06,0.1388,0.4,16,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Hygophum macrochir,sp58,2,0.8,26,28.6,1.90E-06,3.138,0.4,46,0,0.2,0.5,0.5,50,100,500,650,1,0,0,0,0,0,3,100,10,5000
Lestrolepis intermedia,sp59,2,0.8,24,26.4,7.60E-07,2.95,0.4,74,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Howella atlantica,sp60,2,0.8,10,11,2.42E-05,0.154241381,0.4,58,0,0.2,0.5,0.5,0,600,600,1000,1,0,0,0,0,0,3,100,10,5000
Hygophum hygomii,sp61,2,0.8,2,2.2,2.57E-06,3.15,0.4,50,0,0.2,0.5,0.5,50,100,550,700,1,0,0,0,0,0,3,100,10,5000
Maurolicus weitzmani,sp62,2,0.8,6,6.6,8.30E-07,3.23,0.4,36,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Ariomma bondi,sp63,17,0.8,41,45.1,2.75E-06,2.92,0.4,74,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Stephanolepis hispidus,sp64,1,0.8,75,82.5,1.79E-06,2.89,0.4,48,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Margrethia obtusirostra,sp65,2,0.8,45,49.5,3.90E-08,2.88,0.4,37,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Synagrops bellus,sp66,2,0.8,60,66,6.10E-07,3.04,0.4,36,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Engraulis eurystole,sp67,6,0.8,50,55,2.18E-05,2.951242424,0.4,40,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Lampanyctus nobilis,sp68,2,0.8,73,80.3,6.10E-07,3.205,0.4,52,0,0.2,0.5,0.5,100,150,800,1000,0.2,0,0,0,0,0,3,100,10,5000
Kaupichthys hyoproroides,sp69,1,0.8,24,26.4,2.10E-06,2.014,0.4,47,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Astronesthes niger,sp70,2,0.8,38,41.8,1.04E-06,3.04,0.4,31,0,0.2,0.5,0.5,0,200,200,1000,0.2,0,0,0,0,0,3,100,10,5000
Aluterus scriptus,sp71,4,0.8,64,70.4,9.60E-07,1.814,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Bregmaceros atlanticus,sp72,1,0.8,35,38.5,8.50E-07,2.96,0.4,38,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5000
Scopelarchus analis,sp73,1,0.8,1,1.1,2.45E-06,3.31,0.4,90,0,0.2,0.5,0.5,0,200,200,1000,1,0,0,0,0,0,3,100,10,5000
Taaningichthys bathyphilus,sp74,2,0.8,66,72.6,4.70E-07,3.15,0.4,63,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Centropyge argi,sp75,2,0.8,7,7.7,4.00E-07,2.56,0.4,18,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Argyropelecus affinis,sp76,2,0.8,33,36.3,4.00E-06,3.37,0.4,38,0,0.2,0.5,0.5,200,600,200,600,1,0,0,0,0,0,3,100,10,5000
Coccorella atlantica,sp77,1,0.8,74,81.4,1.23E-06,3.009,0.4,45,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5000
Vinciguerria attenuata,sp78,1,0.8,24,26.4,4.70E-09,3.32,0.4,40,0,0.2,0.5,0.5,0,600,350,600,1,0,0,0,0,0,3,100,10,5000
Nesiarchus nasutus,sp79,1,0.8,71,78.1,1.29E-05,3.09,0.4,31,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Cantherhines pullus,sp80,1,0.8,20,22,2.10E-06,2.563,0.4,54,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Astronesthes macropogon,sp81,1,0.8,35,38.5,1.04E-06,3.04,0.4,43,0,0.2,0.5,0.5,0,200,400,700,1,0,0,0,0,0,3,100,10,5000
Scopelogadus mizolepis,sp82,2,0.8,54,59.4,4.00E-07,3.2814,0.4,83,0,0.2,0.5,0.5,400,600,800,1000,1,0,0,0,0,0,3,100,10,5000
Stephanolepis setifer,sp83,4,0.8,21,23.1,2.04E-06,3.06,0.4,60,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Helicolenus dactylopterus,sp84,2,0.8,71,78.1,9.00E-07,3.1,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Xenolepidichthys dalgleishi,sp85,1,0.8,74,81.4,1.45E-05,2.891,0.4,52,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Scopelosaurus mauli,sp86,2,0.8,47,51.7,3.09E-06,3.5,0.4,71,0,0.2,0.5,0.5,200,600,600,1000,1,0,0,0,0,0,3,100,10,5000
Melanonus zugmayeri,sp87,2,0.8,26,28.6,1.28E-06,2.535019827,0.4,156,0,0.2,0.5,0.5,0,600,600,1000,0,0,0,0,0,0,3,100,10,5000
Sudis atrox,sp88,1,0.8,61,67.1,3.90E-06,2.928,0.4,39,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Diaphus rafinesquii,sp89,1,0.8,50,55,2.42E-06,3.107,0.4,86,0,0.2,0.5,0.5,100,150,400,500,0.2,0,0,0,0,0,3,100,10,5000
Gonichthys cocco,sp90,1,0.8,14,15.4,1.32E-06,3.15,0.4,51,0,0.2,0.5,0.5,0,25,200,600,1,0,0,0,0,0,3,100,10,5000
Antigonia combatia,sp91,2,0.8,38,41.8,1.22E-06,3.07,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Astronesthes similus,sp92,1,0.8,36,39.6,1.04E-06,3.04,0.4,46,0,0.2,0.5,0.5,0,200,500,700,0.2,0,0,0,0,0,3,100,10,5000
Centropyge aurantonotus,sp93,2,0.8,51,56.1,8.50E-07,2.56,0.4,13,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Echiostoma barbatum,sp94,1,0.8,46,50.6,5.00E-07,2.74,0.4,320,0,0.2,0.5,0.5,0,300,900,1000,1,0,0,0,0,0,3,100,10,5000
Malacosteus niger,sp95,2,0.8,6,6.6,4.24E-07,3.03,0.4,100,0,0.2,0.5,0.5,500,700,500,700,0,0,0,0,0,0,3,100,10,5000
Bathophilus pawneei,sp96,1,0.8,51,56.1,4.24E-07,3.03,0.4,48,0,0.2,0.5,0.5,0,200,500,700,0.2,0,0,0,0,0,3,100,10,5000
Stylephorus chordatus,sp97,2,0.8,16,17.6,5.10E-06,3.186259692,0.4,100,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Hygophum reinhardtii,sp98,1,0.8,42,46.2,1.92E-06,3.15,0.4,45,0,0.2,0.5,0.5,100,150,550,700,0.2,0,0,0,0,0,3,100,10,5000
Diaphus perspicillatus,sp99,1,0.8,38,41.8,1.32E-06,3.137,0.4,69,0,0.2,0.5,0.5,100,125,300,600,1,0,0,0,0,0,3,100,10,5000
Cubiceps pauciradiatus,sp100,1,0.8,74,81.4,1.31E-06,2.949,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Alepisaurus ferox,sp101,2,0.8,11,12.1,8.50E-07,3,0.4,22,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Anoplogaster cornuta,sp102,2,0.8,65,71.5,8.40E-07,3,0.4,153,0,0.2,0.5,0.5,600,950,600,950,0,0,0,0,0,0,3,100,10,5000
Ichthyococcus ovatus,sp103,2,0.8,57,62.7,7.80E-07,3.32,0.4,39,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Cetostoma regani,sp104,2,0.8,36,39.6,7.00E-07,3.103,0.4,110,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5000
Chilorhinus suensonii,sp105,2,0.8,42,46.2,6.20E-07,3.00E+00,0.4,47,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Aristostomias xenostoma,sp106,1,0.8,25,27.5,4.24E-07,3.03,0.4,73,0,0.2,0.5,0.5,0,200,400,700,1,0,0,0,0,0,3,100,10,5000
Gonostoma atlanticum,sp107,2,0.8,17,18.7,4.12E-07,2.88,0.4,67,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Diaphus termophilus,sp108,2,0.8,10,11,3.48E-05,3.02,0.4,37,0,0.2,0.5,0.5,75,150,200,600,1,0,0,0,0,0,3,100,10,5000
Thunnus atlanticus,sp109,2,0.8,52,57.2,7.66E-06,3.04,0.4,9.69,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Centrobranchus nigroocellatus,sp110,2,0.8,56,61.6,5.10E-06,3.15,0.4,39,0,0.2,0.5,0.5,0,25,400,550,1,0,0,0,0,0,3,100,10,5000
Symphysanodon berryi,sp111,1,0.8,11,12.1,4.14E-06,3.078,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Nealotus tripes,sp112,1,0.8,67,73.7,2.88E-06,3.216,0.4,40,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Diaphus brachycephalus,sp113,1,0.8,52,57.2,1.31E-06,3.339,0.4,41,0,0.2,0.5,0.5,125,200,350,600,1,0,0,0,0,0,3,100,10,5000
Scopeloberyx rubriventer,sp114,2,0.8,69,75.9,1.17E-06,3.2,0.4,22,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Nannobrachium cuprarium,sp115,2,0.8,29,31.9,1.03E-06,3.25,0.4,67,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Moringua edwardsi,sp116,1,0.8,9,9.9,5.80E-07,3,0.4,50,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Photonectes leucospilus,sp117,1,0.8,33,36.3,4.24E-07,3.03,0.4,53,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Myctophum nitidulum,sp118,2,0.8,69,75.9,8.40E-08,3.308,0.4,44,0,0.2,0.5,0.5,0,25,600,1000,0.2,0,0,0,0,0,3,100,10,5000
Lampanyctus tenuiformis,sp119,2,0.8,46,50.6,7.40E-06,3.06,0.4,30,0,0.2,0.5,0.5,100,150,600,1000,1,0,0,0,0,0,3,100,10,5000
Diaphus taaningi,sp120,1,0.8,48,52.8,4.51E-06,3.02,0.4,72,0,0.2,0.5,0.5,75,100,400,500,1,0,0,0,0,0,3,100,10,5000
Argyropelecus sladeni,sp121,1,0.8,29,31.9,4.14E-06,2.95,0.4,41,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Polymixia lowei,sp122,1,0.8,63,69.3,2.20E-06,3.06,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Scopelarchoides danae,sp123,1,0.8,33,36.3,1.29E-06,3.31,0.4,58,0,0.2,0.5,0.5,0,200,200,1000,1,0,0,0,0,0,3,100,10,5000
Astronesthes richardsoni,sp124,1,0.8,21,23.1,1.04E-06,3.04,0.4,68,0,0.2,0.5,0.5,0,200,200,1000,0.2,0,0,0,0,0,3,100,10,5000
Lobianchia dofleini,sp125,1,0.8,5,5.5,9.00E-07,3.448,0.4,26,0,0.2,0.5,0.5,0,100,100,750,1,0,0,0,0,0,3,100,10,5000
Bathophilus digitatus,sp126,2,0.8,67,73.7,4.24E-07,3.03,0.4,73,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Trachurus lathami,sp127,2,0.8,37,40.7,7.40E-08,3.03,0.4,77,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Ditropichthys storeri,sp128,2,0.8,2,2.2,2.42E-05,3.255,0.4,54,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Nannobrachium atrum,sp129,1,0.8,22,24.2,1.43E-05,3,0.4,87,0,0.2,0.5,0.5,0,200,200,850,1,0,0,0,0,0,3,100,10,5000
Epigonus pandionis,sp130,1,0.8,7,7.7,4.57E-06,3.26,0.4,21,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Cookeolus japonicus,sp131,1,0.8,64,70.4,4.37E-06,2.84,0.4,22,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Pristigenys alta,sp132,2,0.8,24,26.4,2.57E-06,2.84,0.4,20,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Melanolagus bericoides,sp133,2,0.8,31,34.1,2.04E-06,3,0.4,162,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5000
Parasudis truculenta,sp134,1,0.8,50,55,1.36E-06,3.239,0.4,52,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Melanostomias tentaculatus,sp135,2,0.8,2,2.2,5.00E-07,2.74,0.4,205,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Leptostomias bermudensis,sp136,2,0.8,43,47.3,5.00E-07,2.74,0.4,74,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5000
Diaphus subtilis,sp137,2,0.8,43,47.3,8.50E-09,3.02,0.4,77,0,0.2,0.5,0.5,100,325,400,600,0.2,0,0,0,0,0,3,100,10,5000
Lampanyctus festivus,sp138,2,0.8,26,28.6,4.12E-04,3.06,0.4,46,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Gigantura indica,sp139,1,0.8,23,25.3,3.50E-04,2.315251046,0.4,60,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Dolichopteryx longipes,sp140,2,0.8,49,53.9,2.57E-04,3,0.4,105,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Caranx bartholomaei,sp141,2,0.8,52,57.2,2.37E-04,2.8,0.4,26,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Desmodema polystictum,sp142,2,0.8,3,3.3,2.19E-04,2.951242424,0.4,29,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Baldwinella aureorubens,sp143,2,0.8,66,72.6,1.61E-04,3.15,0.4,25,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Dicrolene introniger,sp144,1,0.8,34,37.4,6.60E-05,3.18,0.4,37,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Antigonia capros,sp145,1,0.8,71,78.1,1.35E-05,2.85,0.4,15,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Diaphus problematicus,sp146,1,0.8,11,12.1,4.37E-06,2.82,0.4,59,0,0.2,0.5,0.5,80,150,400,550,1,0,0,0,0,0,3,100,10,5000
Barbourisia rufa,sp147,2,0.8,2,2.2,1.36E-06,3,0.4,159,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Pseudoscopelus scriptus,sp148,1,0.8,12,13.2,1.36E-06,2.898,0.4,16,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Astronesthes micropogon,sp149,2,0.8,19,20.9,1.04E-06,3.04,0.4,46,0,0.2,0.5,0.5,0,200,400,700,1,0,0,0,0,0,3,100,10,5000
Astronesthes oligoa,sp150,1,0.8,33,36.3,1.04E-06,3.04,0.4,102,0,0.2,0.5,0.5,0,200,600,1000,0.2,0,0,0,0,0,3,100,10,5000
Scopelarchus guentheri,sp151,2,0.8,49,53.9,1.01E-06,3.31,0.4,58,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Evermannella melanoderma,sp152,2,0.8,44,48.4,9.60E-07,3.009,0.4,27,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5000
Odontostomops normalops,sp153,1,0.8,12,13.2,9.60E-07,3.009,0.4,45,0,0.2,0.5,0.5,0,600,600,1000,1,0,0,0,0,0,3,100,10,5000
Katsuwonus pelamis,sp154,1,0.8,56,61.6,7.40E-07,3.26,0.4,10.55,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
