SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density
Vinciguerria poweriae,sp24,3,0.8,11,37,1.77E-06,3.005,0.4,37,0,0.2,0.5,0.5,50,200,300,600,1,0,0,0,0,0,3,100,10,5
Pollichthys mauli,sp25,2,0.8,15,50,5.25E-06,2.309,0.4,50,0,0.2,0.5,0.5,0,150,150,600,1,0,0,0,0,0,3,100,10,5
Hygophum taaningi,sp26,2,0.8,11,43,1.81E-05,2.86,0.4,43,0,0.2,0.5,0.5,50,125,500,700,0.2,0,0,0,0,0,3,100,10,5
Diaphus mollis,sp27,2,0.8,10,58,2.47E-06,3.093,0.4,58,0,0.2,0.5,0.5,25,175,400,550,0.2,0,0,0,0,0,3,100,10,5
Euthynnus alletteratus,sp28,6,0.8,7.31,79.11,1.95E-06,2.95,0.4,79.11,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Caranx crysos,sp29,5,0.8,7,67,2.24E-06,2.96,0.4,67,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Vinciguerria nimbaria,sp30,2,0.8,13,39,1.77E-06,3.005,0.4,39,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Scopeloberyx opisthopterus,sp31,2,0.8,16,30,7.00E-06,3.2,0.4,30,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Diplospinus multistriatus,sp32,2,0.8,6,157,3.09E-06,3,0.4,157,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Hygophum benoiti,sp33,3,0.8,9,48,1.21E-06,3.15,0.4,48,0,0.2,0.5,0.5,50,125,550,600,0.2,0,0,0,0,0,3,100,10,5
Bolinichthys photothorax,sp34,2,0.8,12,50,1.21E-06,3.183,0.4,50,0,0.2,0.5,0.5,50,125,550,700,1,0,0,0,0,0,3,100,10,5
Photostomias guernei,sp35,2,0.8,38,120,3.89E-07,2.94,0.4,120,0,0.2,0.5,0.5,650,850,20,300,0.2,0,0,0,0,0,3,100,10,5
Omosudis lowii,sp36,2,0.8,10,30,6.20E-07,1.923592978,0.4,30,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Nannobrachium lineatum,sp37,2,0.8,22,146,4.90E-06,3.25,0.4,146,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5
Stomias affinis,sp38,2,0.8,14,159,2.02E-07,3.07,0.4,159,0,0.2,0.5,0.5,550,850,20,300,0.2,0,0,0,0,0,3,100,10,5
Chlorophthalmus agassizi,sp39,2,0.8,16,56,7.80E-07,3.11,0.4,56,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Synagrops spinosus,sp40,2,0.8,6,32,4.12E-07,3.04,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Lobianchia gemellarii,sp41,2,0.8,12,46,1.74E-06,3.15,0.4,46,0,0.2,0.5,0.5,75,150,300,450,1,0,0,0,0,0,3,100,10,5
Bonapartia pedaliota,sp42,2,0.8,16,61,3.90E-08,2.88,0.4,61,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Chloroscombrus chrysurus,sp43,4,0.8,10,45,6.90E-07,2.77,0.4,45,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Scopeloberyx robustus,sp44,2,0.8,13,35,4.12E-06,3.2,0.4,35,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Notoscopelus resplendens,sp45,2,0.8,16,53,1.79E-06,3.111,0.4,53,0,0.2,0.5,0.5,0,200,900,1000,1,0,0,0,0,0,3,100,10,5
Argyropelecus gigas,sp46,2,0.8,6,108,7.80E-07,3.37,0.4,108,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Diogenichthys atlanticus,sp47,2,0.8,13,24,1.28E-06,3.52,0.4,24,0,0.2,0.5,0.5,65,125,550,600,0.2,0,0,0,0,0,3,100,10,5
Lampadena luminosa,sp48,2,0.8,19,60,7.90E-07,3.15,0.4,60,0,0.2,0.5,0.5,75,125,600,650,0.2,0,0,0,0,0,3,100,10,5
Nemichthys curvirostris,sp49,2,0.8,20,544,1.62E-07,3,0.4,544,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Lestidiops affinis,sp50,2,0.8,25,78,1.61E-06,2.928,0.4,78,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Diaphus splendidus,sp51,1,0.8,18,69,7.90E-06,3.1,0.4,69,0,0.2,0.5,0.5,50,110,400,550,0.2,0,0,0,0,0,3,100,10,5
Dolicholagus longirostris,sp52,2,0.8,21,138,3.48E-05,3,0.4,138,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Diaphus lucidus,sp53,2,0.8,19,160,1.61E-05,2.82,0.4,160,0,0.2,0.5,0.5,75,200,450,600,1,0,0,0,0,0,3,100,10,5
Saurida brasiliensis,sp54,10,0.8,22,30,6.39E-06,2.99,0.4,30,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Bolinichthys supralateralis,sp55,2,0.8,16,87,1.90E-06,3.036,0.4,87,0,0.2,0.5,0.5,60,250,250,600,0.2,0,0,0,0,0,3,100,10,5
Polyipnus clarus,sp56,2,0.8,9,42,7.80E-07,2.55,0.4,42,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Cryptopsaras couesii,sp57,2,0.8,10,16,4.12E-06,0.1388,0.4,16,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Hygophum macrochir,sp58,2,0.8,15,46,1.90E-06,3.138,0.4,46,0,0.2,0.5,0.5,50,100,500,650,1,0,0,0,0,0,3,100,10,5
Lestrolepis intermedia,sp59,2,0.8,22,74,7.60E-07,2.95,0.4,74,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Howella atlantica,sp60,2,0.8,13,58,2.42E-05,0.154241381,0.4,58,0,0.2,0.5,0.5,0,600,600,1000,1,0,0,0,0,0,3,100,10,5
Hygophum hygomii,sp61,2,0.8,15,50,2.57E-06,3.15,0.4,50,0,0.2,0.5,0.5,50,100,550,700,1,0,0,0,0,0,3,100,10,5
Maurolicus weitzmani,sp62,2,0.8,12,36,8.30E-07,3.23,0.4,36,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Ariomma bondi,sp63,17,0.8,48,74,2.75E-06,2.92,0.4,74,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Stephanolepis hispidus,sp64,1,0.8,9,48,1.79E-06,2.89,0.4,48,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Margrethia obtusirostra,sp65,2,0.8,7,37,3.90E-08,2.88,0.4,37,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Synagrops bellus,sp66,2,0.8,10,36,6.10E-07,3.04,0.4,36,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Engraulis eurystole,sp67,6,0.8,11,40,2.18E-05,2.951242424,0.4,40,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Lampanyctus nobilis,sp68,2,0.8,19,52,6.10E-07,3.205,0.4,52,0,0.2,0.5,0.5,100,150,800,1000,0.2,0,0,0,0,0,3,100,10,5
Kaupichthys hyoproroides,sp69,1,0.8,33,47,2.10E-06,2.014,0.4,47,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Astronesthes niger,sp70,2,0.8,20,31,1.04E-06,3.04,0.4,31,0,0.2,0.5,0.5,0,200,200,1000,0.2,0,0,0,0,0,3,100,10,5
Aluterus scriptus,sp71,4,0.8,13,24,9.60E-07,1.814,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Bregmaceros atlanticus,sp72,1,0.8,23,38,8.50E-07,2.96,0.4,38,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5
Scopelarchus analis,sp73,1,0.8,27,90,2.45E-06,3.31,0.4,90,0,0.2,0.5,0.5,0,200,200,1000,1,0,0,0,0,0,3,100,10,5
Taaningichthys bathyphilus,sp74,2,0.8,27,63,4.70E-07,3.15,0.4,63,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Centropyge argi,sp75,2,0.8,5,18,4.00E-07,2.56,0.4,18,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Argyropelecus affinis,sp76,2,0.8,11,38,4.00E-06,3.37,0.4,38,0,0.2,0.5,0.5,200,600,200,600,1,0,0,0,0,0,3,100,10,5
Coccorella atlantica,sp77,1,0.8,23,45,1.23E-06,3.009,0.4,45,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5
Vinciguerria attenuata,sp78,1,0.8,12,40,4.70E-09,3.32,0.4,40,0,0.2,0.5,0.5,0,600,350,600,1,0,0,0,0,0,3,100,10,5
Nesiarchus nasutus,sp79,1,0.8,9,31,1.29E-05,3.09,0.4,31,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Cantherhines pullus,sp80,1,0.8,12,54,2.10E-06,2.563,0.4,54,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Astronesthes macropogon,sp81,1,0.8,19,43,1.04E-06,3.04,0.4,43,0,0.2,0.5,0.5,0,200,400,700,1,0,0,0,0,0,3,100,10,5
Scopelogadus mizolepis,sp82,2,0.8,13,83,4.00E-07,3.2814,0.4,83,0,0.2,0.5,0.5,400,600,800,1000,1,0,0,0,0,0,3,100,10,5
Stephanolepis setifer,sp83,4,0.8,13,60,2.04E-06,3.06,0.4,60,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Helicolenus dactylopterus,sp84,2,0.8,7,24,9.00E-07,3.1,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Xenolepidichthys dalgleishi,sp85,1,0.8,8,52,1.45E-05,2.891,0.4,52,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Scopelosaurus mauli,sp86,2,0.8,40,71,3.09E-06,3.5,0.4,71,0,0.2,0.5,0.5,200,600,600,1000,1,0,0,0,0,0,3,100,10,5
Melanonus zugmayeri,sp87,2,0.8,30,156,1.28E-06,2.535019827,0.4,156,0,0.2,0.5,0.5,0,600,600,1000,0,0,0,0,0,0,3,100,10,5
Sudis atrox,sp88,1,0.8,12,39,3.90E-06,2.928,0.4,39,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Diaphus rafinesquii,sp89,1,0.8,17,86,2.42E-06,3.107,0.4,86,0,0.2,0.5,0.5,100,150,400,500,0.2,0,0,0,0,0,3,100,10,5
Gonichthys cocco,sp90,1,0.8,19,51,1.32E-06,3.15,0.4,51,0,0.2,0.5,0.5,0,25,200,600,1,0,0,0,0,0,3,100,10,5
Antigonia combatia,sp91,2,0.8,5,32,1.22E-06,3.07,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Astronesthes similus,sp92,1,0.8,19,46,1.04E-06,3.04,0.4,46,0,0.2,0.5,0.5,0,200,500,700,0.2,0,0,0,0,0,3,100,10,5
Centropyge aurantonotus,sp93,2,0.8,7,13,8.50E-07,2.56,0.4,13,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Echiostoma barbatum,sp94,1,0.8,31,320,5.00E-07,2.74,0.4,320,0,0.2,0.5,0.5,0,300,900,1000,1,0,0,0,0,0,3,100,10,5
Malacosteus niger,sp95,2,0.8,28,100,4.24E-07,3.03,0.4,100,0,0.2,0.5,0.5,500,700,500,700,0,0,0,0,0,0,3,100,10,5
Bathophilus pawneei,sp96,1,0.8,25,48,4.24E-07,3.03,0.4,48,0,0.2,0.5,0.5,0,200,500,700,0.2,0,0,0,0,0,3,100,10,5
Stylephorus chordatus,sp97,2,0.8,25,100,5.10E-06,3.186259692,0.4,100,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Hygophum reinhardtii,sp98,1,0.8,18,45,1.92E-06,3.15,0.4,45,0,0.2,0.5,0.5,100,150,550,700,0.2,0,0,0,0,0,3,100,10,5
Diaphus perspicillatus,sp99,1,0.8,21,69,1.32E-06,3.137,0.4,69,0,0.2,0.5,0.5,100,125,300,600,1,0,0,0,0,0,3,100,10,5
Cubiceps pauciradiatus,sp100,1,0.8,13,24,1.31E-06,2.949,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Alepisaurus ferox,sp101,2,0.8,11,22,8.50E-07,3,0.4,22,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Anoplogaster cornuta,sp102,2,0.8,35,153,8.40E-07,3,0.4,153,0,0.2,0.5,0.5,600,950,600,950,0,0,0,0,0,0,3,100,10,5
Ichthyococcus ovatus,sp103,2,0.8,8,39,7.80E-07,3.32,0.4,39,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Cetostoma regani,sp104,2,0.8,50,110,7.00E-07,3.103,0.4,110,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5
Chilorhinus suensonii,sp105,2,0.8,27,47,6.20E-07,3.00E+00,0.4,47,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Aristostomias xenostoma,sp106,1,0.8,31,73,4.24E-07,3.03,0.4,73,0,0.2,0.5,0.5,0,200,400,700,1,0,0,0,0,0,3,100,10,5
Gonostoma atlanticum,sp107,2,0.8,12,67,4.12E-07,2.88,0.4,67,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Diaphus termophilus,sp108,2,0.8,15,37,3.48E-05,3.02,0.4,37,0,0.2,0.5,0.5,75,150,200,600,1,0,0,0,0,0,3,100,10,5
Thunnus atlanticus,sp109,2,0.8,6.82,9.69,7.66E-06,3.04,0.4,9.69,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Centrobranchus nigroocellatus,sp110,2,0.8,22,39,5.10E-06,3.15,0.4,39,0,0.2,0.5,0.5,0,25,400,550,1,0,0,0,0,0,3,100,10,5
Symphysanodon berryi,sp111,1,0.8,8,23,4.14E-06,3.078,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Nealotus tripes,sp112,1,0.8,9,40,2.88E-06,3.216,0.4,40,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Diaphus brachycephalus,sp113,1,0.8,12,41,1.31E-06,3.339,0.4,41,0,0.2,0.5,0.5,125,200,350,600,1,0,0,0,0,0,3,100,10,5
Scopeloberyx rubriventer,sp114,2,0.8,14,22,1.17E-06,3.2,0.4,22,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Nannobrachium cuprarium,sp115,2,0.8,26,67,1.03E-06,3.25,0.4,67,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Moringua edwardsi,sp116,1,0.8,32,50,5.80E-07,3,0.4,50,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Photonectes leucospilus,sp117,1,0.8,25,53,4.24E-07,3.03,0.4,53,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Myctophum nitidulum,sp118,2,0.8,19,44,8.40E-08,3.308,0.4,44,0,0.2,0.5,0.5,0,25,600,1000,0.2,0,0,0,0,0,3,100,10,5
Lampanyctus tenuiformis,sp119,2,0.8,22,30,7.40E-06,3.06,0.4,30,0,0.2,0.5,0.5,100,150,600,1000,1,0,0,0,0,0,3,100,10,5
Diaphus taaningi,sp120,1,0.8,36,72,4.51E-06,3.02,0.4,72,0,0.2,0.5,0.5,75,100,400,500,1,0,0,0,0,0,3,100,10,5
Argyropelecus sladeni,sp121,1,0.8,14,41,4.14E-06,2.95,0.4,41,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Polymixia lowei,sp122,1,0.8,13,42,2.20E-06,3.06,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Scopelarchoides danae,sp123,1,0.8,20,58,1.29E-06,3.31,0.4,58,0,0.2,0.5,0.5,0,200,200,1000,1,0,0,0,0,0,3,100,10,5
Astronesthes richardsoni,sp124,1,0.8,23,68,1.04E-06,3.04,0.4,68,0,0.2,0.5,0.5,0,200,200,1000,0.2,0,0,0,0,0,3,100,10,5
Lobianchia dofleini,sp125,1,0.8,14,26,9.00E-07,3.448,0.4,26,0,0.2,0.5,0.5,0,100,100,750,1,0,0,0,0,0,3,100,10,5
Bathophilus digitatus,sp126,2,0.8,28,73,4.24E-07,3.03,0.4,73,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Trachurus lathami,sp127,2,0.8,22,77,7.40E-08,3.03,0.4,77,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Ditropichthys storeri,sp128,2,0.8,29,54,2.42E-05,3.255,0.4,54,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Nannobrachium atrum,sp129,1,0.8,27,87,1.43E-05,3,0.4,87,0,0.2,0.5,0.5,0,200,200,850,1,0,0,0,0,0,3,100,10,5
Epigonus pandionis,sp130,1,0.8,12,21,4.57E-06,3.26,0.4,21,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Cookeolus japonicus,sp131,1,0.8,7,22,4.37E-06,2.84,0.4,22,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Pristigenys alta,sp132,2,0.8,10,20,2.57E-06,2.84,0.4,20,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Melanolagus bericoides,sp133,2,0.8,30,162,2.04E-06,3,0.4,162,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5
Parasudis truculenta,sp134,1,0.8,24,52,1.36E-06,3.239,0.4,52,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Melanostomias tentaculatus,sp135,2,0.8,34,205,5.00E-07,2.74,0.4,205,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Leptostomias bermudensis,sp136,2,0.8,57,74,5.00E-07,2.74,0.4,74,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5
Diaphus subtilis,sp137,2,0.8,20,77,8.50E-09,3.02,0.4,77,0,0.2,0.5,0.5,100,325,400,600,0.2,0,0,0,0,0,3,100,10,5
Lampanyctus festivus,sp138,2,0.8,21,46,4.12E-04,3.06,0.4,46,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Gigantura indica,sp139,1,0.8,51,60,3.50E-04,2.315251046,0.4,60,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Dolichopteryx longipes,sp140,2,0.8,50,105,2.57E-04,3,0.4,105,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Caranx bartholomaei,sp141,2,0.8,7,26,2.37E-04,2.8,0.4,26,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Desmodema polystictum,sp142,2,0.8,20,29,2.19E-04,2.951242424,0.4,29,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Baldwinella aureorubens,sp143,2,0.8,18,25,1.61E-04,3.15,0.4,25,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Dicrolene introniger,sp144,1,0.8,30,37,6.60E-05,3.18,0.4,37,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Antigonia capros,sp145,1,0.8,12,15,1.35E-05,2.85,0.4,15,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Diaphus problematicus,sp146,1,0.8,49,59,4.37E-06,2.82,0.4,59,0,0.2,0.5,0.5,80,150,400,550,1,0,0,0,0,0,3,100,10,5
Barbourisia rufa,sp147,2,0.8,20,159,1.36E-06,3,0.4,159,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Pseudoscopelus scriptus,sp148,1,0.8,11,16,1.36E-06,2.898,0.4,16,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Astronesthes micropogon,sp149,2,0.8,25,46,1.04E-06,3.04,0.4,46,0,0.2,0.5,0.5,0,200,400,700,1,0,0,0,0,0,3,100,10,5
Astronesthes oligoa,sp150,1,0.8,25,102,1.04E-06,3.04,0.4,102,0,0.2,0.5,0.5,0,200,600,1000,0.2,0,0,0,0,0,3,100,10,5
Scopelarchus guentheri,sp151,2,0.8,51,58,1.01E-06,3.31,0.4,58,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Evermannella melanoderma,sp152,2,0.8,24,27,9.60E-07,3.009,0.4,27,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5
Odontostomops normalops,sp153,1,0.8,24,45,9.60E-07,3.009,0.4,45,0,0.2,0.5,0.5,0,600,600,1000,1,0,0,0,0,0,3,100,10,5
Katsuwonus pelamis,sp154,1,0.8,8.77,10.55,7.40E-07,3.26,0.4,10.55,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Idiacanthus fasciola,sp155,1,0.8,30,294,5.00E-07,2.74,0.4,294,0,0.2,0.5,0.5,0,200,600,1000,0.2,0,0,0,0,0,3,100,10,5
Eustomias schmidti,sp156,1,0.8,63,250,5.00E-07,2.74,0.4,250,0,0.2,0.5,0.5,0,200,500,700,0.2,0,0,0,0,0,3,100,10,5
Eustomias variabilis,sp157,2,0.8,71,74,5.00E-07,2.74,0.4,74,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Flagellostomias boureei,sp158,2,0.8,44,110,5.00E-07,2.74,0.4,110,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5
Bathophilus proximus,sp159,2,0.8,26,28,4.24E-07,3.03,0.4,28,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Photostomias goodyeari,sp160,1,0.8,52,73,3.89E-07,2.94,0.4,73,0,0.2,0.5,0.5,200,600,600,1000,1,0,0,0,0,0,3,100,10,5
