SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,Mig_rate,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc
Hygophum taaningi,sp25,5,0.8,11,43,1.81E-05,2.86,0.4,43,0,0.2,0.5,0.5,50,125,500,700,4.2,0.2,0,0,0,0,0,3,100,10
Diaphus mollis,sp26,5,0.8,10,58,2.47E-06,3.093,0.4,58,0,0.2,0.5,0.5,25,175,400,550,4.2,0.2,0,0,0,0,0,3,100,10
Euthynnus alletteratus,sp27,5,0.8,7.31,79.11,1.95E-06,2.95,0.4,79.11,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Caranx crysos,sp28,5,0.8,7,67,2.24E-06,2.96,0.4,67,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Vinciguerria nimbaria,sp29,5,0.8,13,39,1.77E-06,3.005,0.4,39,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Myctophum affine,sp30,5,0.8,11,60,4.90E-08,3.509,0.4,60,0,0.2,0.5,0.5,0,25,400,500,4.2,1,0,0,0,0,0,3,100,10
Scopeloberyx opisthopterus,sp31,5,0.8,16,30,7.00E-06,3.2,0.4,30,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Diplospinus multistriatus,sp32,5,0.8,6,157,3.09E-06,3,0.4,157,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Hygophum benoiti,sp33,5,0.8,9,48,1.21E-06,3.15,0.4,48,0,0.2,0.5,0.5,50,125,550,600,4.2,0.2,0,0,0,0,0,3,100,10
Bolinichthys photothorax,sp34,5,0.8,12,50,1.21E-06,3.183,0.4,50,0,0.2,0.5,0.5,50,125,550,700,4.2,1,0,0,0,0,0,3,100,10
Photostomias guernei,sp35,5,0.8,38,120,3.89E-07,2.94,0.4,120,0,0.2,0.5,0.5,650,850,20,300,4.2,0.2,0,0,0,0,0,3,100,10
Omosudis lowii,sp36,5,0.8,10,30,6.20E-07,1.923592978,0.4,30,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Nannobrachium lineatum,sp37,5,0.8,22,146,4.90E-06,3.25,0.4,146,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,0,3,100,10
Stomias affinis,sp38,5,0.8,14,159,2.02E-07,3.07,0.4,159,0,0.2,0.5,0.5,550,850,20,300,4.2,0.2,0,0,0,0,0,3,100,10
Chlorophthalmus agassizi,sp39,5,0.8,16,56,7.80E-07,3.11,0.4,56,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Synagrops spinosus,sp40,5,0.8,6,32,4.12E-07,3.04,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Lobianchia gemellarii,sp41,5,0.8,12,46,1.74E-06,3.15,0.4,46,0,0.2,0.5,0.5,75,150,300,450,4.2,1,0,0,0,0,0,3,100,10
Bonapartia pedaliota,sp42,5,0.8,16,61,3.90E-08,2.88,0.4,61,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Chloroscombrus chrysurus,sp43,5,0.8,10,45,6.90E-07,2.77,0.4,45,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Scopeloberyx robustus,sp44,5,0.8,13,35,4.12E-06,3.2,0.4,35,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Notoscopelus resplendens,sp45,5,0.8,16,53,1.79E-06,3.111,0.4,53,0,0.2,0.5,0.5,0,200,900,1000,4.2,1,0,0,0,0,0,3,100,10
Argyropelecus gigas,sp46,5,0.8,6,108,7.80E-07,3.37,0.4,108,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Diogenichthys atlanticus,sp47,5,0.8,13,24,1.28E-06,3.52,0.4,24,0,0.2,0.5,0.5,65,125,550,600,4.2,0.2,0,0,0,0,0,3,100,10
Lampadena luminosa,sp48,5,0.8,19,60,7.90E-07,3.15,0.4,60,0,0.2,0.5,0.5,75,125,600,650,4.2,0.2,0,0,0,0,0,3,100,10
Nemichthys curvirostris,sp49,5,0.8,20,544,1.62E-07,3,0.4,544,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Lestidiops affinis,sp50,5,0.8,25,78,1.61E-06,2.928,0.4,78,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Diaphus splendidus,sp51,5,0.8,18,69,7.90E-06,3.1,0.4,69,0,0.2,0.5,0.5,50,110,400,550,4.2,0.2,0,0,0,0,0,3,100,10
Dolicholagus longirostris,sp52,5,0.8,21,138,3.48E-05,3,0.4,138,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Diaphus lucidus,sp53,5,0.8,19,160,1.61E-05,2.82,0.4,160,0,0.2,0.5,0.5,75,200,450,600,4.2,1,0,0,0,0,0,3,100,10
Saurida brasiliensis,sp54,5,0.8,22,30,6.39E-06,2.99,0.4,30,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Bolinichthys supralateralis,sp55,5,0.8,16,87,1.90E-06,3.036,0.4,87,0,0.2,0.5,0.5,60,250,250,600,4.2,0.2,0,0,0,0,0,3,100,10
Polyipnus clarus,sp56,5,0.8,9,42,7.80E-07,2.55,0.4,42,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Cryptopsaras couesii,sp57,5,0.8,10,16,4.12E-06,0.1388,0.4,16,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Hygophum macrochir,sp58,5,0.8,15,46,1.90E-06,3.138,0.4,46,0,0.2,0.5,0.5,50,100,500,650,4.2,1,0,0,0,0,0,3,100,10
Lestrolepis intermedia,sp59,5,0.8,22,74,7.60E-07,2.95,0.4,74,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Howella atlantica,sp60,5,0.8,13,58,2.42E-05,0.154241381,0.4,58,0,0.2,0.5,0.5,0,600,600,1000,4.2,1,0,0,0,0,0,3,100,10
Hygophum hygomii,sp61,5,0.8,15,50,2.57E-06,3.15,0.4,50,0,0.2,0.5,0.5,50,100,550,700,4.2,1,0,0,0,0,0,3,100,10
Maurolicus weitzmani,sp62,5,0.8,12,36,8.30E-07,3.23,0.4,36,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Ariomma bondi,sp63,5,0.8,48,74,2.75E-06,2.92,0.4,74,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Stephanolepis hispidus,sp64,5,0.8,9,48,1.79E-06,2.89,0.4,48,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Margrethia obtusirostra,sp65,5,0.8,7,37,3.90E-08,2.88,0.4,37,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Synagrops bellus,sp66,5,0.8,10,36,6.10E-07,3.04,0.4,36,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Engraulis eurystole,sp67,5,0.8,11,40,2.18E-05,2.951242424,0.4,40,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Lampanyctus nobilis,sp68,5,0.8,19,52,6.10E-07,3.205,0.4,52,0,0.2,0.5,0.5,100,150,800,1000,4.2,0.2,0,0,0,0,0,3,100,10
Kaupichthys hyoproroides,sp69,5,0.8,33,47,2.10E-06,2.014,0.4,47,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Astronesthes niger,sp70,5,0.8,20,31,1.04E-06,3.04,0.4,31,0,0.2,0.5,0.5,0,200,200,1000,4.2,0.2,0,0,0,0,0,3,100,10
Aluterus scriptus,sp71,5,0.8,13,24,9.60E-07,1.814,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Bregmaceros atlanticus,sp72,5,0.8,23,38,8.50E-07,2.96,0.4,38,0,0.2,0.5,0.5,0,200,600,1000,4.2,1,0,0,0,0,0,3,100,10
Scopelarchus analis,sp73,5,0.8,27,90,2.45E-06,3.31,0.4,90,0,0.2,0.5,0.5,0,200,200,1000,4.2,1,0,0,0,0,0,3,100,10
Taaningichthys bathyphilus,sp74,5,0.8,27,63,4.70E-07,3.15,0.4,63,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Centropyge argi,sp75,5,0.8,5,18,4.00E-07,2.56,0.4,18,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Argyropelecus affinis,sp76,5,0.8,11,38,4.00E-06,3.37,0.4,38,0,0.2,0.5,0.5,200,600,200,600,4.2,1,0,0,0,0,0,3,100,10
Coccorella atlantica,sp77,5,0.8,23,45,1.23E-06,3.009,0.4,45,0,0.2,0.5,0.5,0,200,600,1000,4.2,1,0,0,0,0,0,3,100,10
Vinciguerria attenuata,sp78,5,0.8,12,40,4.70E-09,3.32,0.4,40,0,0.2,0.5,0.5,0,600,350,600,4.2,1,0,0,0,0,0,3,100,10
Nesiarchus nasutus,sp79,5,0.8,9,31,1.29E-05,3.09,0.4,31,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Cantherhines pullus,sp80,5,0.8,12,54,2.10E-06,2.563,0.4,54,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Astronesthes macropogon,sp81,5,0.8,19,43,1.04E-06,3.04,0.4,43,0,0.2,0.5,0.5,0,200,400,700,4.2,1,0,0,0,0,0,3,100,10
Scopelogadus mizolepis,sp82,5,0.8,13,83,4.00E-07,3.2814,0.4,83,0,0.2,0.5,0.5,400,600,800,1000,4.2,1,0,0,0,0,0,3,100,10
Stephanolepis setifer,sp83,5,0.8,13,60,2.04E-06,3.06,0.4,60,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Helicolenus dactylopterus,sp84,5,0.8,7,24,9.00E-07,3.1,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Xenolepidichthys dalgleishi,sp85,5,0.8,8,52,1.45E-05,2.891,0.4,52,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Scopelosaurus mauli,sp86,5,0.8,40,71,3.09E-06,3.5,0.4,71,0,0.2,0.5,0.5,200,600,600,1000,4.2,1,0,0,0,0,0,3,100,10
Melanonus zugmayeri,sp87,5,0.8,30,156,1.28E-06,2.535019827,0.4,156,0,0.2,0.5,0.5,0,600,600,1000,0,0,0,0,0,0,0,3,100,10
Sudis atrox,sp88,5,0.8,12,39,3.90E-06,2.928,0.4,39,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Diaphus rafinesquii,sp89,5,0.8,17,86,2.42E-06,3.107,0.4,86,0,0.2,0.5,0.5,100,150,400,500,4.2,0.2,0,0,0,0,0,3,100,10
Gonichthys cocco,sp90,5,0.8,19,51,1.32E-06,3.15,0.4,51,0,0.2,0.5,0.5,0,25,200,600,4.2,1,0,0,0,0,0,3,100,10
Antigonia combatia,sp91,5,0.8,5,32,1.22E-06,3.07,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Astronesthes similus,sp92,5,0.8,19,46,1.04E-06,3.04,0.4,46,0,0.2,0.5,0.5,0,200,500,700,4.2,0.2,0,0,0,0,0,3,100,10
Centropyge aurantonotus,sp93,5,0.8,7,13,8.50E-07,2.56,0.4,13,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Echiostoma barbatum,sp94,5,0.8,31,320,5.00E-07,2.74,0.4,320,0,0.2,0.5,0.5,0,300,900,1000,4.2,1,0,0,0,0,0,3,100,10
Malacosteus niger,sp95,5,0.8,28,100,4.24E-07,3.03,0.4,100,0,0.2,0.5,0.5,500,700,500,700,0,0,0,0,0,0,0,3,100,10
Bathophilus pawneei,sp96,5,0.8,25,48,4.24E-07,3.03,0.4,48,0,0.2,0.5,0.5,0,200,500,700,4.2,0.2,0,0,0,0,0,3,100,10
Stylephorus chordatus,sp97,5,0.8,25,100,5.10E-06,3.186259692,0.4,100,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Hygophum reinhardtii,sp98,5,0.8,18,45,1.92E-06,3.15,0.4,45,0,0.2,0.5,0.5,100,150,550,700,4.2,0.2,0,0,0,0,0,3,100,10
Diaphus perspicillatus,sp99,5,0.8,21,69,1.32E-06,3.137,0.4,69,0,0.2,0.5,0.5,100,125,300,600,4.2,1,0,0,0,0,0,3,100,10
Cubiceps pauciradiatus,sp100,5,0.8,13,24,1.31E-06,2.949,0.4,24,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Alepisaurus ferox,sp101,5,0.8,11,22,8.50E-07,3,0.4,22,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Anoplogaster cornuta,sp102,5,0.8,35,153,8.40E-07,3,0.4,153,0,0.2,0.5,0.5,600,950,600,950,0,0,0,0,0,0,0,3,100,10
Ichthyococcus ovatus,sp103,5,0.8,8,39,7.80E-07,3.32,0.4,39,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Cetostoma regani,sp104,5,0.8,50,110,7.00E-07,3.103,0.4,110,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,0,3,100,10
Chilorhinus suensonii,sp105,5,0.8,27,47,6.20E-07,3.00E+00,0.4,47,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Aristostomias xenostoma,sp106,5,0.8,31,73,4.24E-07,3.03,0.4,73,0,0.2,0.5,0.5,0,200,400,700,4.2,1,0,0,0,0,0,3,100,10
Gonostoma atlanticum,sp107,5,0.8,12,67,4.12E-07,2.88,0.4,67,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Diaphus termophilus,sp108,5,0.8,15,37,3.48E-05,3.02,0.4,37,0,0.2,0.5,0.5,75,150,200,600,4.2,1,0,0,0,0,0,3,100,10
Thunnus atlanticus,sp109,5,0.8,6.82,9.69,7.66E-06,3.04,0.4,9.69,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Centrobranchus nigroocellatus,sp110,5,0.8,22,39,5.10E-06,3.15,0.4,39,0,0.2,0.5,0.5,0,25,400,550,4.2,1,0,0,0,0,0,3,100,10
Symphysanodon berryi,sp111,5,0.8,8,23,4.14E-06,3.078,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Nealotus tripes,sp112,5,0.8,9,40,2.88E-06,3.216,0.4,40,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Diaphus brachycephalus,sp113,5,0.8,12,41,1.31E-06,3.339,0.4,41,0,0.2,0.5,0.5,125,200,350,600,4.2,1,0,0,0,0,0,3,100,10
Scopeloberyx rubriventer,sp114,5,0.8,14,22,1.17E-06,3.2,0.4,22,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Nannobrachium cuprarium,sp115,5,0.8,26,67,1.03E-06,3.25,0.4,67,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Moringua edwardsi,sp116,5,0.8,32,50,5.80E-07,3,0.4,50,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Photonectes leucospilus,sp117,5,0.8,25,53,4.24E-07,3.03,0.4,53,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Myctophum nitidulum,sp118,5,0.8,19,44,8.40E-08,3.308,0.4,44,0,0.2,0.5,0.5,0,25,600,1000,4.2,0.2,0,0,0,0,0,3,100,10
Lampanyctus tenuiformis,sp119,5,0.8,22,30,7.40E-06,3.06,0.4,30,0,0.2,0.5,0.5,100,150,600,1000,4.2,1,0,0,0,0,0,3,100,10
Diaphus taaningi,sp120,5,0.8,36,72,4.51E-06,3.02,0.4,72,0,0.2,0.5,0.5,75,100,400,500,4.2,1,0,0,0,0,0,3,100,10
Argyropelecus sladeni,sp121,5,0.8,14,41,4.14E-06,2.95,0.4,41,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Polymixia lowei,sp122,5,0.8,13,42,2.20E-06,3.06,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Scopelarchoides danae,sp123,5,0.8,20,58,1.29E-06,3.31,0.4,58,0,0.2,0.5,0.5,0,200,200,1000,4.2,1,0,0,0,0,0,3,100,10
Astronesthes richardsoni,sp124,5,0.8,23,68,1.04E-06,3.04,0.4,68,0,0.2,0.5,0.5,0,200,200,1000,4.2,0.2,0,0,0,0,0,3,100,10
Lobianchia dofleini,sp125,5,0.8,14,26,9.00E-07,3.448,0.4,26,0,0.2,0.5,0.5,0,100,100,750,4.2,1,0,0,0,0,0,3,100,10
Bathophilus digitatus,sp126,5,0.8,28,73,4.24E-07,3.03,0.4,73,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Trachurus lathami,sp127,5,0.8,22,77,7.40E-08,3.03,0.4,77,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Ditropichthys storeri,sp128,5,0.8,29,54,2.42E-05,3.255,0.4,54,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Nannobrachium atrum,sp129,5,0.8,27,87,1.43E-05,3,0.4,87,0,0.2,0.5,0.5,0,200,200,850,4.2,1,0,0,0,0,0,3,100,10
Epigonus pandionis,sp130,5,0.8,12,21,4.57E-06,3.26,0.4,21,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Cookeolus japonicus,sp131,5,0.8,7,22,4.37E-06,2.84,0.4,22,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Pristigenys alta,sp132,5,0.8,10,20,2.57E-06,2.84,0.4,20,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Melanolagus bericoides,sp133,5,0.8,30,162,2.04E-06,3,0.4,162,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,0,3,100,10
Parasudis truculenta,sp134,5,0.8,24,52,1.36E-06,3.239,0.4,52,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Melanostomias tentaculatus,sp135,5,0.8,34,205,5.00E-07,2.74,0.4,205,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Leptostomias bermudensis,sp136,5,0.8,57,74,5.00E-07,2.74,0.4,74,0,0.2,0.5,0.5,0,200,600,1000,4.2,1,0,0,0,0,0,3,100,10
Diaphus subtilis,sp137,5,0.8,20,77,8.50E-09,3.02,0.4,77,0,0.2,0.5,0.5,100,325,400,600,4.2,0.2,0,0,0,0,0,3,100,10
Lampanyctus festivus,sp138,5,0.8,21,46,4.12E-04,3.06,0.4,46,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Gigantura indica,sp139,5,0.8,51,60,3.50E-04,2.315251046,0.4,60,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Dolichopteryx longipes,sp140,5,0.8,50,105,2.57E-04,3,0.4,105,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,0,3,100,10
Caranx bartholomaei,sp141,5,0.8,7,26,2.37E-04,2.8,0.4,26,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Desmodema polystictum,sp142,5,0.8,20,29,2.19E-04,2.951242424,0.4,29,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Baldwinella aureorubens,sp143,5,0.8,18,25,1.61E-04,3.15,0.4,25,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Dicrolene introniger,sp144,5,0.8,30,37,6.60E-05,3.18,0.4,37,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Antigonia capros,sp145,5,0.8,12,15,1.35E-05,2.85,0.4,15,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Diaphus problematicus,sp146,5,0.8,49,59,4.37E-06,2.82,0.4,59,0,0.2,0.5,0.5,80,150,400,550,4.2,1,0,0,0,0,0,3,100,10
Barbourisia rufa,sp147,5,0.8,20,159,1.36E-06,3,0.4,159,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,0,3,100,10
Pseudoscopelus scriptus,sp148,5,0.8,11,16,1.36E-06,2.898,0.4,16,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Astronesthes micropogon,sp149,5,0.8,25,46,1.04E-06,3.04,0.4,46,0,0.2,0.5,0.5,0,200,400,700,4.2,1,0,0,0,0,0,3,100,10
Astronesthes oligoa,sp150,5,0.8,25,102,1.04E-06,3.04,0.4,102,0,0.2,0.5,0.5,0,200,600,1000,4.2,0.2,0,0,0,0,0,3,100,10
Scopelarchus guentheri,sp151,5,0.8,51,58,1.01E-06,3.31,0.4,58,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Evermannella melanoderma,sp152,5,0.8,24,27,9.60E-07,3.009,0.4,27,0,0.2,0.5,0.5,0,200,600,1000,4.2,1,0,0,0,0,0,3,100,10
Odontostomops normalops,sp153,5,0.8,24,45,9.60E-07,3.009,0.4,45,0,0.2,0.5,0.5,0,600,600,1000,4.2,1,0,0,0,0,0,3,100,10
Katsuwonus pelamis,sp154,5,0.8,8.77,10.55,7.40E-07,3.26,0.4,10.55,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,0,3,100,10
Idiacanthus fasciola,sp155,5,0.8,30,294,5.00E-07,2.74,0.4,294,0,0.2,0.5,0.5,0,200,600,1000,4.2,0.2,0,0,0,0,0,3,100,10
Eustomias schmidti,sp156,5,0.8,63,250,5.00E-07,2.74,0.4,250,0,0.2,0.5,0.5,0,200,500,700,4.2,0.2,0,0,0,0,0,3,100,10
Eustomias variabilis,sp157,5,0.8,71,74,5.00E-07,2.74,0.4,74,0,0.2,0.5,0.5,0,200,200,600,4.2,1,0,0,0,0,0,3,100,10
Flagellostomias boureei,sp158,5,0.8,44,110,5.00E-07,2.74,0.4,110,0,0.2,0.5,0.5,0,200,600,1000,4.2,1,0,0,0,0,0,3,100,10
